# Race Metadata
# Track: cornfield_crossing
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: adiumy
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
44.1250,1.0000,1.0000,0,22.9989,1,-48.4333,6.1619,-154.9715,0.0000,cornfield_crossing,0
44.1333,1.0000,1.0000,0,23.0000,1,-48.6198,6.1753,-154.9309,0.0000,cornfield_crossing,0
44.1417,1.0000,1.0000,0,22.9915,1,-48.8056,6.1890,-154.8878,0.0000,cornfield_crossing,0
44.1500,1.0000,1.0000,0,22.9931,1,-48.9908,6.2032,-154.8424,0.0000,cornfield_crossing,0
44.1583,1.0000,1.0000,0,22.9952,1,-49.1753,6.2179,-154.7944,0.0000,cornfield_crossing,0
44.1667,1.0000,1.0000,0,22.9978,1,-49.3591,6.2331,-154.7440,0.0000,cornfield_crossing,0
44.1750,1.0000,1.0000,0,23.0000,1,-49.5422,6.2485,-154.6911,0.0000,cornfield_crossing,0
44.1833,1.0000,1.0000,0,23.0000,1,-49.7246,6.2642,-154.6358,0.0000,cornfield_crossing,0
44.1917,1.0000,1.0000,0,23.0000,1,-49.9063,6.2800,-154.5780,0.0000,cornfield_crossing,0
44.2000,1.0000,1.0000,0,23.0000,1,-50.0871,6.2958,-154.5179,0.0000,cornfield_crossing,0
44.2083,1.0000,1.0000,0,23.0000,1,-50.2672,6.3117,-154.4555,0.0000,cornfield_crossing,0
44.2167,1.0000,1.0000,0,22.9952,1,-50.4465,6.3275,-154.3908,0.0000,cornfield_crossing,0
44.2250,1.0000,1.0000,0,23.0000,1,-50.6249,6.3431,-154.3238,0.0000,cornfield_crossing,0
44.2333,1.0000,1.0000,0,23.0000,1,-50.8025,6.3586,-154.2545,0.0000,cornfield_crossing,0
44.2417,1.0000,1.0000,0,23.0000,1,-50.9792,6.3739,-154.1831,0.0000,cornfield_crossing,0
44.2500,1.0000,1.0000,0,23.0000,1,-51.1551,6.3890,-154.1094,0.0000,cornfield_crossing,0
44.2583,1.0000,1.0000,0,22.9952,1,-51.3301,6.4039,-154.0336,0.0000,cornfield_crossing,0
44.2667,1.0000,1.0000,0,23.0000,1,-51.5041,6.4184,-153.9557,0.0000,cornfield_crossing,0
44.2750,1.0000,1.0000,0,23.0000,1,-51.6772,6.4325,-153.8756,0.0000,cornfield_crossing,0
44.2833,1.0000,1.0000,0,23.0000,1,-51.8494,6.4462,-153.7934,0.0000,cornfield_crossing,0
44.2917,1.0000,1.0000,0,23.0000,1,-52.0206,6.4594,-153.7092,0.0000,cornfield_crossing,0
44.3000,1.0000,1.0000,0,23.0000,1,-52.1908,6.4723,-153.6229,0.0000,cornfield_crossing,0
44.3083,1.0000,1.0000,0,23.0000,1,-52.3599,6.4849,-153.5346,0.0000,cornfield_crossing,0
44.3167,1.0000,1.0000,0,22.9951,1,-52.5280,6.4973,-153.4441,0.0000,cornfield_crossing,0
44.3250,1.0000,1.0000,0,22.9993,1,-52.6950,6.5095,-153.3516,0.0000,cornfield_crossing,0
44.3333,1.0000,1.0000,0,23.0000,1,-52.8607,6.5216,-153.2570,0.0000,cornfield_crossing,0
44.3417,1.0000,1.0000,0,23.0000,1,-53.0253,6.5338,-153.1603,0.0000,cornfield_crossing,0
44.3500,1.0000,1.0000,0,23.0000,1,-53.1886,6.5460,-153.0615,0.0000,cornfield_crossing,0
44.3583,1.0000,1.0000,0,23.0000,1,-53.3506,6.5581,-152.9606,0.0000,cornfield_crossing,0
44.3667,1.0000,1.0000,0,23.0000,1,-53.5114,6.5702,-152.8577,0.0000,cornfield_crossing,0
44.3750,1.0000,1.0000,0,22.9944,1,-53.6708,6.5822,-152.7527,0.0000,cornfield_crossing,0
44.3833,1.0000,1.0000,0,22.9987,1,-53.8289,6.5940,-152.6458,0.0000,cornfield_crossing,0
44.3917,1.0000,1.0000,0,23.0000,1,-53.9856,6.6057,-152.5368,0.0000,cornfield_crossing,0
44.4000,1.0000,1.0000,0,23.0000,1,-54.1410,6.6171,-152.4258,0.0000,cornfield_crossing,0
44.4083,1.0000,1.0000,0,23.0000,1,-54.2950,6.6283,-152.3129,0.0000,cornfield_crossing,0
44.4167,1.0000,1.0000,0,22.9945,1,-54.4476,6.6393,-152.1981,0.0000,cornfield_crossing,0
44.4250,1.0000,1.0000,0,22.9987,1,-54.5987,6.6499,-152.0814,0.0000,cornfield_crossing,0
44.4333,1.0000,1.0000,0,23.0000,1,-54.7484,6.6603,-151.9628,0.0000,cornfield_crossing,0
44.4417,1.0000,1.0000,0,23.0000,1,-54.8966,6.6704,-151.8424,0.0000,cornfield_crossing,0
44.4500,1.0000,1.0000,0,23.0000,1,-55.0434,6.6802,-151.7201,0.0000,cornfield_crossing,0
44.4583,1.0000,1.0000,0,23.0000,1,-55.1886,6.6897,-151.5960,0.0000,cornfield_crossing,0
44.4667,1.0000,1.0000,0,23.0000,1,-55.3323,6.6989,-151.4701,0.0000,cornfield_crossing,0
44.4750,1.0000,1.0000,0,23.0000,1,-55.4745,6.7078,-151.3424,0.0000,cornfield_crossing,0
44.4833,1.0000,1.0000,0,23.0000,1,-55.6151,6.7166,-151.2130,0.0000,cornfield_crossing,0
44.4917,1.0000,1.0000,0,23.0000,1,-55.7540,6.7252,-151.0818,0.0000,cornfield_crossing,0
44.5000,1.0000,1.0000,0,23.0000,1,-55.8913,6.7338,-150.9489,0.0000,cornfield_crossing,0
44.5083,1.0000,1.0000,0,22.9963,1,-56.0268,6.7424,-150.8142,0.0000,cornfield_crossing,0
44.5167,1.0000,1.0000,0,23.0000,1,-56.1605,6.7511,-150.6777,0.0000,cornfield_crossing,0
44.5250,1.0000,1.0000,0,23.0000,1,-56.2923,6.7599,-150.5394,0.0000,cornfield_crossing,0
44.5333,1.0000,1.0000,0,23.0000,1,-56.4222,6.7688,-150.3993,0.0000,cornfield_crossing,0
44.5417,1.0000,1.0000,0,23.0000,1,-56.5503,6.7776,-150.2575,0.0000,cornfield_crossing,0
44.5500,1.0000,1.0000,0,23.0000,1,-56.6764,6.7862,-150.1139,0.0000,cornfield_crossing,0
44.5583,1.0000,1.0000,0,23.0000,1,-56.8006,6.7947,-149.9687,0.0000,cornfield_crossing,0
44.5667,1.0000,1.0000,0,23.0000,1,-56.9229,6.8029,-149.8219,0.0000,cornfield_crossing,0
44.5750,1.0000,1.0000,0,23.0000,1,-57.0433,6.8109,-149.6734,0.0000,cornfield_crossing,0
44.5833,1.0000,1.0000,0,23.0000,1,-57.1617,6.8187,-149.5234,0.0000,cornfield_crossing,0
44.5917,1.0000,1.0000,0,23.0000,1,-57.2782,6.8262,-149.3719,0.0000,cornfield_crossing,0
44.6000,1.0000,1.0000,0,23.0000,1,-57.3928,6.8334,-149.2189,0.0000,cornfield_crossing,0
44.6083,1.0000,1.0000,0,23.0000,1,-57.5054,6.8404,-149.0644,0.0000,cornfield_crossing,0
44.6167,1.0000,1.0000,0,23.0000,1,-57.6160,6.8472,-148.9085,0.0000,cornfield_crossing,0
44.6250,1.0000,1.0000,0,23.0000,1,-57.7247,6.8537,-148.7512,0.0000,cornfield_crossing,0
44.6333,1.0000,1.0000,0,23.0000,1,-57.8315,6.8599,-148.5926,0.0000,cornfield_crossing,0
44.6417,1.0000,1.0000,0,23.0000,1,-57.9362,6.8659,-148.4326,0.0000,cornfield_crossing,0
44.6500,1.0000,1.0000,0,23.0000,1,-58.0389,6.8716,-148.2714,0.0000,cornfield_crossing,0
44.6583,1.0000,1.0000,0,23.0000,1,-58.1397,6.8771,-148.1089,0.0000,cornfield_crossing,0
44.6667,1.0000,1.0000,0,23.0000,1,-58.2384,6.8824,-147.9451,0.0000,cornfield_crossing,0
44.6750,1.0000,1.0000,0,23.0000,1,-58.3350,6.8874,-147.7801,0.0000,cornfield_crossing,0
44.6833,1.0000,1.0000,0,23.0000,1,-58.4297,6.8921,-147.6139,0.0000,cornfield_crossing,0
44.6917,1.0000,1.0000,0,23.0000,1,-58.5222,6.8966,-147.4466,0.0000,cornfield_crossing,0
44.7000,1.0000,1.0000,0,23.0000,1,-58.6127,6.9008,-147.2781,0.0000,cornfield_crossing,0
44.7083,1.0000,1.0000,0,23.0000,1,-58.7011,6.9047,-147.1085,0.0000,cornfield_crossing,0
44.7167,1.0000,1.0000,0,23.0000,1,-58.7874,6.9084,-146.9378,0.0000,cornfield_crossing,0
44.7250,1.0000,1.0000,0,23.0000,1,-58.8715,6.9118,-146.7660,0.0000,cornfield_crossing,0
44.7333,1.0000,1.0000,0,23.0000,1,-58.9536,6.9150,-146.5932,0.0000,cornfield_crossing,0
44.7417,1.0000,1.0000,0,23.0000,1,-59.0335,6.9180,-146.4194,0.0000,cornfield_crossing,0
44.7500,1.0000,1.0000,0,23.0000,1,-59.1107,6.9206,-146.2458,0.0000,cornfield_crossing,0
44.7583,1.0000,1.0000,0,23.0000,1,-59.1862,6.9232,-146.0700,0.0000,cornfield_crossing,0
44.7667,1.0000,1.0000,0,23.0000,1,-59.2595,6.9255,-145.8933,0.0000,cornfield_crossing,0
44.7750,1.0000,1.0000,0,23.0000,1,-59.3305,6.9275,-145.7157,0.0000,cornfield_crossing,0
44.7833,0.9167,1.0000,0,23.0000,1,-59.3993,6.9293,-145.5372,0.0000,cornfield_crossing,0
44.7917,0.8333,1.0000,0,23.0000,1,-59.4659,6.9308,-145.3579,0.0000,cornfield_crossing,0
44.8000,0.7500,1.0000,0,23.0000,1,-59.5303,6.9322,-145.1777,0.0000,cornfield_crossing,0
44.8083,0.6666,1.0000,0,23.0000,1,-59.5926,6.9334,-144.9969,0.0000,cornfield_crossing,0
44.8167,0.5833,1.0000,0,23.0000,1,-59.6530,6.9344,-144.8153,0.0000,cornfield_crossing,0
44.8250,0.4999,1.0000,0,23.0000,1,-59.7114,6.9354,-144.6332,0.0000,cornfield_crossing,0
44.8333,0.4166,1.0000,0,23.0000,1,-59.7681,6.9363,-144.4505,0.0000,cornfield_crossing,0
44.8417,0.3332,1.0000,0,23.0000,1,-59.8230,6.9371,-144.2672,0.0000,cornfield_crossing,0
44.8500,0.2499,1.0000,0,23.0000,1,-59.8765,6.9380,-144.0835,0.0000,cornfield_crossing,0
44.8583,0.1665,1.0000,0,23.0000,1,-59.9285,6.9388,-143.8994,0.0000,cornfield_crossing,0
44.8667,0.0832,1.0000,0,23.0000,1,-59.9792,6.9396,-143.7150,0.0000,cornfield_crossing,0
44.8750,0.0000,1.0000,0,23.0000,1,-60.0289,6.9405,-143.5302,0.0000,cornfield_crossing,0
44.8833,0.0000,1.0000,0,23.0000,1,-60.0777,6.9415,-143.3452,0.0000,cornfield_crossing,0
44.8917,0.0000,1.0000,0,23.0000,1,-60.1257,6.9425,-143.1601,0.0000,cornfield_crossing,0
44.9000,0.0000,1.0000,0,23.0000,1,-60.1730,6.9437,-142.9747,0.0000,cornfield_crossing,0
44.9083,-0.0490,1.0000,0,23.0000,1,-60.2197,6.9449,-142.7892,0.0000,cornfield_crossing,0
44.9167,-0.0980,1.0000,0,23.0000,1,-60.2659,6.9462,-142.6035,0.0000,cornfield_crossing,0
44.9250,-0.1470,1.0000,0,23.0000,1,-60.3118,6.9477,-142.4178,0.0000,cornfield_crossing,0
44.9333,-0.1961,1.0000,0,23.0000,1,-60.3574,6.9493,-142.2320,0.0000,cornfield_crossing,0
44.9417,-0.2451,1.0000,0,23.0000,1,-60.4030,6.9510,-142.0462,0.0000,cornfield_crossing,0
44.9500,-0.2941,1.0000,0,23.0000,1,-60.4485,6.9529,-141.8605,0.0000,cornfield_crossing,0
44.9583,-0.3431,1.0000,0,23.0000,1,-60.4942,6.9549,-141.6747,0.0000,cornfield_crossing,0
44.9667,-0.3921,1.0000,0,23.0000,1,-60.5402,6.9571,-141.4890,0.0000,cornfield_crossing,0
44.9750,-0.4411,1.0000,0,23.0000,1,-60.5865,6.9594,-141.3034,0.0000,cornfield_crossing,0
44.9833,-0.4901,1.0000,0,23.0000,1,-60.6333,6.9618,-141.1180,0.0000,cornfield_crossing,0
44.9917,-0.5391,1.0000,0,23.0000,1,-60.6806,6.9644,-140.9326,0.0000,cornfield_crossing,0
45.0000,-0.5689,1.0000,0,23.0000,1,-60.7285,6.9671,-140.7474,0.0000,cornfield_crossing,0
45.0083,-0.5987,1.0000,0,23.0000,1,-60.7773,6.9700,-140.5625,0.0000,cornfield_crossing,0
45.0167,-0.6284,1.0000,0,23.0000,1,-60.8269,6.9730,-140.3777,0.0000,cornfield_crossing,0
45.0250,-0.6582,1.0000,0,23.0000,1,-60.8774,6.9763,-140.1933,0.0000,cornfield_crossing,0
45.0333,-0.6879,1.0000,0,23.0000,1,-60.9290,6.9797,-140.0091,0.0000,cornfield_crossing,0
45.0417,-0.7177,1.0000,0,23.0000,1,-60.9817,6.9833,-139.8252,0.0000,cornfield_crossing,0
45.0500,-0.7474,1.0000,0,23.0000,1,-61.0357,6.9872,-139.6417,0.0000,cornfield_crossing,0
45.0583,-0.7772,1.0000,0,23.0000,1,-61.0909,6.9912,-139.4586,0.0000,cornfield_crossing,0
45.0667,-0.6938,1.0000,0,23.0000,1,-61.1475,6.9955,-139.2760,0.0000,cornfield_crossing,0
45.0750,-0.6105,1.0000,0,23.0000,1,-61.2056,6.9999,-139.0938,0.0000,cornfield_crossing,0
45.0833,-0.5271,1.0000,0,23.0000,1,-61.2651,7.0046,-138.9120,0.0000,cornfield_crossing,0
45.0917,-0.4438,1.0000,0,23.0000,1,-61.3258,7.0094,-138.7307,0.0000,cornfield_crossing,0
45.1000,-0.3605,1.0000,0,23.0000,1,-61.3879,7.0144,-138.5498,0.0000,cornfield_crossing,0
45.1083,-0.2771,1.0000,0,23.0000,1,-61.4511,7.0196,-138.3693,0.0000,cornfield_crossing,0
45.1167,-0.1938,1.0000,0,23.0000,1,-61.5154,7.0248,-138.1893,0.0000,cornfield_crossing,0
45.1250,-0.1104,1.0000,0,23.0000,1,-61.5808,7.0303,-138.0096,0.0000,cornfield_crossing,0
45.1333,-0.0271,1.0000,0,23.0000,1,-61.6472,7.0358,-137.8302,0.0000,cornfield_crossing,0
45.1417,0.0000,1.0000,0,23.0000,1,-61.7143,7.0414,-137.6512,0.0000,cornfield_crossing,0
45.1500,0.0000,1.0000,0,23.0000,1,-61.7822,7.0472,-137.4725,0.0000,cornfield_crossing,0
45.1583,0.0000,1.0000,0,23.0000,1,-61.8507,7.0530,-137.2939,0.0000,cornfield_crossing,0
45.1667,0.0000,1.0000,0,23.0000,1,-61.9197,7.0589,-137.1156,0.0000,cornfield_crossing,0
45.1750,0.0000,1.0000,0,23.0000,1,-61.9892,7.0649,-136.9375,0.0000,cornfield_crossing,0
45.1833,0.0000,1.0000,0,23.0000,1,-62.0592,7.0710,-136.7596,0.0000,cornfield_crossing,0
45.1917,0.0000,1.0000,0,23.0000,1,-62.1295,7.0771,-136.5818,0.0000,cornfield_crossing,0
45.2000,0.0000,1.0000,0,23.0000,1,-62.2001,7.0832,-136.4041,0.0000,cornfield_crossing,0
45.2083,0.0000,1.0000,0,23.0000,1,-62.2709,7.0894,-136.2266,0.0000,cornfield_crossing,0
45.2167,0.0000,1.0000,0,23.0000,1,-62.3420,7.0956,-136.0491,0.0000,cornfield_crossing,0
45.2250,0.0000,1.0000,0,23.0000,1,-62.4132,7.1018,-135.8716,0.0000,cornfield_crossing,0
45.2333,0.0000,1.0000,0,23.0000,1,-62.4846,7.1081,-135.6943,0.0000,cornfield_crossing,0
45.2417,0.0000,1.0000,0,23.0000,1,-62.5561,7.1143,-135.5170,0.0000,cornfield_crossing,0
45.2500,0.0000,1.0000,0,23.0000,1,-62.6277,7.1206,-135.3397,0.0000,cornfield_crossing,0
45.2583,0.0000,1.0000,0,23.0000,1,-62.6994,7.1269,-135.1625,0.0000,cornfield_crossing,0
45.2667,0.0000,1.0000,0,23.0000,1,-62.7712,7.1332,-134.9853,0.0000,cornfield_crossing,0
45.2750,0.0000,1.0000,0,23.0000,1,-62.8431,7.1395,-134.8081,0.0000,cornfield_crossing,0
45.2833,0.0000,1.0000,0,23.0000,1,-62.9150,7.1458,-134.6310,0.0000,cornfield_crossing,0
45.2917,0.0000,1.0000,0,23.0000,1,-62.9870,7.1521,-134.4539,0.0000,cornfield_crossing,0
45.3000,0.0000,1.0000,0,23.0000,1,-63.0590,7.1584,-134.2768,0.0000,cornfield_crossing,0
45.3083,0.0000,1.0000,0,23.0000,1,-63.1311,7.1647,-134.0997,0.0000,cornfield_crossing,0
45.3167,0.0000,1.0000,0,23.0000,1,-63.2032,7.1711,-133.9226,0.0000,cornfield_crossing,0
45.3250,0.0000,1.0000,0,23.0000,1,-63.2753,7.1774,-133.7456,0.0000,cornfield_crossing,0
45.3333,0.0000,1.0000,0,23.0000,1,-63.3474,7.1837,-133.5685,0.0000,cornfield_crossing,0
45.3417,0.0000,1.0000,0,23.0000,1,-63.4195,7.1900,-133.3915,0.0000,cornfield_crossing,0
45.3500,0.0000,1.0000,0,23.0000,1,-63.4916,7.1964,-133.2144,0.0000,cornfield_crossing,0
45.3583,0.0000,1.0000,0,23.0000,1,-63.5638,7.2028,-133.0374,0.0000,cornfield_crossing,0
45.3667,0.0000,1.0000,0,23.0000,1,-63.6359,7.2092,-132.8603,0.0000,cornfield_crossing,0
45.3750,0.0000,1.0000,0,23.0000,1,-63.7081,7.2156,-132.6833,0.0000,cornfield_crossing,0
45.3833,0.0000,1.0000,0,23.0000,1,-63.7803,7.2221,-132.5063,0.0000,cornfield_crossing,0
45.3917,0.0000,1.0000,0,23.0000,1,-63.8524,7.2286,-132.3292,0.0000,cornfield_crossing,0
45.4000,0.0000,1.0000,0,23.0000,1,-63.9246,7.2351,-132.1522,0.0000,cornfield_crossing,0
45.4083,0.0000,1.0000,0,23.0000,1,-63.9968,7.2416,-131.9752,0.0000,cornfield_crossing,0
45.4167,0.0490,1.0000,0,23.0000,1,-64.0690,7.2480,-131.7982,0.0000,cornfield_crossing,0
45.4250,0.0980,1.0000,0,23.0000,1,-64.1412,7.2545,-131.6211,0.0000,cornfield_crossing,0
45.4333,0.1470,1.0000,0,23.0000,1,-64.2133,7.2609,-131.4441,0.0000,cornfield_crossing,0
45.4417,0.1961,1.0000,0,23.0000,1,-64.2853,7.2672,-131.2670,0.0000,cornfield_crossing,0
45.4500,0.2451,1.0000,0,23.0000,1,-64.3572,7.2734,-131.0898,0.0000,cornfield_crossing,0
45.4583,0.2941,1.0000,0,23.0000,1,-64.4288,7.2796,-130.9126,0.0000,cornfield_crossing,0
45.4667,0.3431,1.0000,0,23.0000,1,-64.5002,7.2857,-130.7352,0.0000,cornfield_crossing,0
45.4750,0.3921,1.0000,0,23.0000,1,-64.5712,7.2918,-130.5577,0.0000,cornfield_crossing,0
45.4833,0.4411,1.0000,0,23.0000,1,-64.6418,7.2977,-130.3800,0.0000,cornfield_crossing,0
45.4917,0.4901,1.0000,0,23.0000,1,-64.7118,7.3037,-130.2021,0.0000,cornfield_crossing,0
45.5000,0.5391,1.0000,0,23.0000,1,-64.7813,7.3096,-130.0240,0.0000,cornfield_crossing,0
45.5083,0.5689,1.0000,0,23.0000,1,-64.8501,7.3154,-129.8456,0.0000,cornfield_crossing,0
45.5167,0.5987,1.0000,0,23.0000,1,-64.9182,7.3213,-129.6669,0.0000,cornfield_crossing,0
45.5250,0.6284,1.0000,0,23.0000,1,-64.9853,7.3271,-129.4879,0.0000,cornfield_crossing,0
45.5333,0.6582,1.0000,0,23.0000,1,-65.0516,7.3329,-129.3085,0.0000,cornfield_crossing,0
45.5417,0.6879,1.0000,0,23.0000,1,-65.1168,7.3387,-129.1288,0.0000,cornfield_crossing,0
45.5500,0.7177,1.0000,0,23.0000,1,-65.1809,7.3443,-128.9486,0.0000,cornfield_crossing,0
45.5583,0.7474,1.0000,0,23.0000,1,-65.2438,7.3499,-128.7681,0.0000,cornfield_crossing,0
45.5667,0.7772,1.0000,0,23.0000,1,-65.3055,7.3554,-128.5871,0.0000,cornfield_crossing,0
45.5750,0.8069,1.0000,0,23.0000,1,-65.3658,7.3608,-128.4056,0.0000,cornfield_crossing,0
45.5833,0.8367,1.0000,0,23.0000,1,-65.4247,7.3661,-128.2237,0.0000,cornfield_crossing,0
45.5917,0.8665,1.0000,0,23.0000,1,-65.4821,7.3712,-128.0413,0.0000,cornfield_crossing,0
45.6000,0.8962,1.0000,0,23.0000,1,-65.5378,7.3762,-127.8584,0.0000,cornfield_crossing,0
45.6083,0.8129,1.0000,0,23.0000,1,-65.5920,7.3810,-127.6749,0.0000,cornfield_crossing,0
45.6167,0.7295,1.0000,0,23.0000,1,-65.6444,7.3856,-127.4910,0.0000,cornfield_crossing,0
45.6250,0.6462,1.0000,0,23.0000,1,-65.6951,7.3900,-127.3066,0.0000,cornfield_crossing,0
45.6333,0.5628,1.0000,0,23.0000,1,-65.7443,7.3942,-127.1218,0.0000,cornfield_crossing,0
45.6417,0.4795,1.0000,0,23.0000,1,-65.7920,7.3982,-126.9366,0.0000,cornfield_crossing,0
45.6500,0.3961,1.0000,0,23.0000,1,-65.8382,7.4020,-126.7510,0.0000,cornfield_crossing,0
45.6583,0.3128,1.0000,0,23.0000,1,-65.8829,7.4055,-126.5651,0.0000,cornfield_crossing,0
45.6667,0.2294,1.0000,0,23.0000,1,-65.9264,7.4087,-126.3788,0.0000,cornfield_crossing,0
45.6750,0.1461,1.0000,0,23.0000,1,-65.9687,7.4118,-126.1923,0.0000,cornfield_crossing,0
45.6833,0.0627,1.0000,0,23.0000,1,-66.0098,7.4145,-126.0055,0.0000,cornfield_crossing,0
45.6917,0.0000,1.0000,0,23.0000,1,-66.0500,7.4172,-125.8184,0.0000,cornfield_crossing,0
45.7000,0.0000,1.0000,0,23.0000,1,-66.0894,7.4196,-125.6312,0.0000,cornfield_crossing,0
45.7083,0.0000,1.0000,0,23.0000,1,-66.1280,7.4220,-125.4439,0.0000,cornfield_crossing,0
45.7167,0.0000,1.0000,0,23.0000,1,-66.1660,7.4242,-125.2564,0.0000,cornfield_crossing,0
45.7250,0.0000,1.0000,0,23.0000,1,-66.2034,7.4264,-125.0688,0.0000,cornfield_crossing,0
45.7333,0.0000,1.0000,0,23.0000,1,-66.2402,7.4285,-124.8811,0.0000,cornfield_crossing,0
45.7417,0.0000,1.0000,0,23.0000,1,-66.2766,7.4305,-124.6933,0.0000,cornfield_crossing,0
45.7500,0.0000,1.0000,0,23.0000,1,-66.3127,7.4325,-124.5055,0.0000,cornfield_crossing,0
45.7583,0.0000,1.0000,0,23.0000,1,-66.3485,7.4345,-124.3176,0.0000,cornfield_crossing,0
45.7667,0.0000,1.0000,0,23.0000,1,-66.3840,7.4364,-124.1296,0.0000,cornfield_crossing,0
45.7750,0.0000,1.0000,0,23.0000,1,-66.4194,7.4383,-123.9416,0.0000,cornfield_crossing,0
45.7833,0.0000,1.0000,0,23.0000,1,-66.4546,7.4401,-123.7535,0.0000,cornfield_crossing,0
45.7917,0.0000,1.0000,0,23.0000,1,-66.4896,7.4420,-123.5655,0.0000,cornfield_crossing,0
45.8000,0.0000,1.0000,0,23.0000,1,-66.5246,7.4438,-123.3774,0.0000,cornfield_crossing,0
45.8083,0.0000,1.0000,0,23.0000,1,-66.5594,7.4456,-123.1893,0.0000,cornfield_crossing,0
45.8167,0.0000,1.0000,0,23.0000,1,-66.5942,7.4473,-123.0012,0.0000,cornfield_crossing,0
45.8250,0.0000,1.0000,0,23.0000,1,-66.6290,7.4490,-122.8131,0.0000,cornfield_crossing,0
45.8333,0.0000,1.0000,0,23.0000,1,-66.6637,7.4507,-122.6250,0.0000,cornfield_crossing,0
45.8417,0.0000,1.0000,0,23.0000,1,-66.6984,7.4523,-122.4369,0.0000,cornfield_crossing,0
45.8500,0.0000,1.0000,0,23.0000,1,-66.7330,7.4539,-122.2487,0.0000,cornfield_crossing,0
45.8583,0.0000,1.0000,0,23.0000,1,-66.7677,7.4553,-122.0606,0.0000,cornfield_crossing,0
45.8667,0.0000,1.0000,0,23.0000,1,-66.8023,7.4567,-121.8725,0.0000,cornfield_crossing,0
45.8750,0.0000,1.0000,0,23.0000,1,-66.8368,7.4580,-121.6843,0.0000,cornfield_crossing,0
45.8833,0.0000,1.0000,0,23.0000,1,-66.8714,7.4592,-121.4962,0.0000,cornfield_crossing,0
45.8917,0.0000,1.0000,0,23.0000,1,-66.9060,7.4604,-121.3080,0.0000,cornfield_crossing,0
45.9000,0.0000,1.0000,0,23.0000,1,-66.9405,7.4616,-121.1199,0.0000,cornfield_crossing,0
45.9083,0.0000,1.0000,0,23.0000,1,-66.9751,7.4627,-120.9317,0.0000,cornfield_crossing,0
45.9167,0.0000,1.0000,0,23.0000,1,-67.0096,7.4638,-120.7435,0.0000,cornfield_crossing,0
45.9250,0.0000,1.0000,0,23.0000,1,-67.0442,7.4649,-120.5554,0.0000,cornfield_crossing,0
45.9333,0.0000,1.0000,0,23.0000,1,-67.0787,7.4660,-120.3672,0.0000,cornfield_crossing,0
45.9417,0.0000,1.0000,0,23.0000,1,-67.1133,7.4670,-120.1791,0.0000,cornfield_crossing,0
45.9500,0.0000,1.0000,0,23.0000,1,-67.1479,7.4681,-119.9909,0.0000,cornfield_crossing,0
45.9583,0.0000,1.0000,0,23.0000,1,-67.1825,7.4691,-119.8028,0.0000,cornfield_crossing,0
45.9667,0.0000,1.0000,0,23.0000,1,-67.2171,7.4702,-119.6146,0.0000,cornfield_crossing,0
45.9750,0.0000,1.0000,0,23.0000,1,-67.2517,7.4713,-119.4265,0.0000,cornfield_crossing,0
45.9833,0.0000,1.0000,0,23.0000,1,-67.2864,7.4723,-119.2384,0.0000,cornfield_crossing,0
45.9917,0.0000,1.0000,0,23.0000,1,-67.3211,7.4734,-119.0502,0.0000,cornfield_crossing,0
46.0000,0.0000,1.0000,0,23.0000,1,-67.3558,7.4744,-118.8621,0.0000,cornfield_crossing,0
46.0083,0.0000,1.0000,0,23.0000,1,-67.3905,7.4754,-118.6740,0.0000,cornfield_crossing,0
46.0167,0.0000,1.0000,0,23.0000,1,-67.4252,7.4764,-118.4858,0.0000,cornfield_crossing,0
46.0250,0.0000,1.0000,0,23.0000,1,-67.4600,7.4774,-118.2977,0.0000,cornfield_crossing,0
46.0333,0.0000,1.0000,0,23.0000,1,-67.4948,7.4783,-118.1096,0.0000,cornfield_crossing,0
46.0417,0.0000,1.0000,0,23.0000,1,-67.5295,7.4791,-117.9215,0.0000,cornfield_crossing,0
46.0500,0.0000,1.0000,0,23.0000,1,-67.5643,7.4799,-117.7334,0.0000,cornfield_crossing,0
46.0583,0.0000,1.0000,0,23.0000,1,-67.5991,7.4806,-117.5453,0.0000,cornfield_crossing,0
46.0667,0.0000,1.0000,0,23.0000,1,-67.6339,7.4812,-117.3572,0.0000,cornfield_crossing,0
46.0750,0.0000,1.0000,0,23.0000,1,-67.6688,7.4818,-117.1691,0.0000,cornfield_crossing,0
46.0833,0.0000,1.0000,0,23.0000,1,-67.7037,7.4823,-116.9809,0.0000,cornfield_crossing,0
46.0917,0.0000,1.0000,0,23.0000,1,-67.7386,7.4827,-116.7929,0.0000,cornfield_crossing,0
46.1000,0.0000,1.0000,0,23.0000,1,-67.7735,7.4831,-116.6048,0.0000,cornfield_crossing,0
46.1083,0.0000,1.0000,0,23.0000,1,-67.8085,7.4835,-116.4167,0.0000,cornfield_crossing,0
46.1167,0.0000,1.0000,0,23.0000,1,-67.8436,7.4838,-116.2286,0.0000,cornfield_crossing,0
46.1250,0.0000,1.0000,0,23.0000,1,-67.8786,7.4842,-116.0406,0.0000,cornfield_crossing,0
46.1333,0.0000,1.0000,0,23.0000,1,-67.9137,7.4845,-115.8525,0.0000,cornfield_crossing,0
46.1417,0.0000,1.0000,0,23.0000,1,-67.9489,7.4848,-115.6644,0.0000,cornfield_crossing,0
