# Race Metadata
# Track: scotland
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: adiumy
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
9.4417,1.0000,1.0000,0,23.0000,1,-94.8974,-4.6890,74.3355,0.0000,scotland,0
9.4500,1.0000,1.0000,0,22.9968,1,-94.7790,-4.6892,74.4858,0.0000,scotland,0
9.4583,1.0000,1.0000,0,23.0000,1,-94.6579,-4.6895,74.6338,0.0000,scotland,0
9.4667,1.0000,1.0000,0,23.0000,1,-94.5338,-4.6897,74.7795,0.0000,scotland,0
9.4750,1.0000,1.0000,0,23.0000,1,-94.4070,-4.6899,74.9227,0.0000,scotland,0
9.4833,1.0000,1.0000,0,23.0000,1,-94.2774,-4.6900,75.0634,0.0000,scotland,0
9.4917,1.0000,1.0000,0,22.9957,1,-94.1451,-4.6902,75.2016,0.0000,scotland,0
9.5000,1.0000,1.0000,0,23.0000,1,-94.0101,-4.6903,75.3371,0.0000,scotland,0
9.5083,1.0000,1.0000,0,22.9954,1,-93.8725,-4.6904,75.4700,0.0000,scotland,0
9.5167,1.0000,1.0000,0,23.0000,1,-93.7323,-4.6904,75.6001,0.0000,scotland,0
9.5250,1.0000,1.0000,0,22.9955,1,-93.5895,-4.6903,75.7274,0.0000,scotland,0
9.5333,1.0000,1.0000,0,23.0000,1,-93.4442,-4.6903,75.8518,0.0000,scotland,0
9.5417,1.0000,1.0000,0,23.0000,1,-93.2965,-4.6902,75.9734,0.0000,scotland,0
9.5500,1.0000,1.0000,0,23.0000,1,-93.1464,-4.6902,76.0920,0.0000,scotland,0
9.5583,1.0000,1.0000,0,22.9955,1,-92.9939,-4.6901,76.2076,0.0000,scotland,0
9.5667,1.0000,1.0000,0,23.0000,1,-92.8393,-4.6901,76.3201,0.0000,scotland,0
9.5750,1.0000,1.0000,0,23.0000,1,-92.6824,-4.6901,76.4296,0.0000,scotland,0
9.5833,1.0000,1.0000,0,22.9955,1,-92.5233,-4.6900,76.5359,0.0000,scotland,0
9.5917,1.0000,1.0000,0,23.0000,1,-92.3622,-4.6900,76.6390,0.0000,scotland,0
9.6000,1.0000,1.0000,0,23.0000,1,-92.1991,-4.6900,76.7389,0.0000,scotland,0
9.6083,1.0000,1.0000,0,22.9955,1,-92.0340,-4.6899,76.8356,0.0000,scotland,0
9.6167,1.0000,1.0000,0,23.0000,1,-91.8670,-4.6899,76.9289,0.0000,scotland,0
9.6250,1.0000,1.0000,0,22.9955,1,-91.6982,-4.6899,77.0190,0.0000,scotland,0
9.6333,1.0000,1.0000,0,23.0000,1,-91.5277,-4.6899,77.1056,0.0000,scotland,0
9.6417,1.0000,1.0000,0,23.0000,1,-91.3555,-4.6899,77.1888,0.0000,scotland,0
9.6500,1.0000,1.0000,0,23.0000,1,-91.1816,-4.6898,77.2686,0.0000,scotland,0
9.6583,1.0000,1.0000,0,23.0000,1,-91.0064,-4.6898,77.3455,0.0000,scotland,0
9.6667,1.0000,1.0000,0,23.0000,1,-90.8300,-4.6898,77.4196,0.0000,scotland,0
9.6750,1.0000,1.0000,0,23.0000,1,-90.6526,-4.6898,77.4913,0.0000,scotland,0
9.6833,1.0000,1.0000,0,23.0000,1,-90.4743,-4.6898,77.5605,0.0000,scotland,0
9.6917,1.0000,1.0000,0,23.0000,1,-90.2951,-4.6898,77.6274,0.0000,scotland,0
9.7000,1.0000,1.0000,0,23.0000,1,-90.1150,-4.6898,77.6920,0.0000,scotland,0
9.7083,1.0000,1.0000,0,23.0000,1,-89.9341,-4.6898,77.7542,0.0000,scotland,0
9.7167,1.0000,1.0000,0,23.0000,1,-89.7524,-4.6897,77.8142,0.0000,scotland,0
9.7250,1.0000,1.0000,0,23.0000,1,-89.5700,-4.6897,77.8719,0.0000,scotland,0
9.7333,0.9167,1.0000,0,23.0000,1,-89.3869,-4.6897,77.9272,0.0000,scotland,0
9.7417,0.8333,1.0000,0,23.0000,1,-89.2031,-4.6897,77.9803,0.0000,scotland,0
9.7500,0.7500,1.0000,0,23.0000,1,-89.0187,-4.6897,78.0311,0.0000,scotland,0
9.7583,0.6666,1.0000,0,23.0000,1,-88.8337,-4.6897,78.0799,0.0000,scotland,0
9.7667,0.5833,1.0000,0,23.0000,1,-88.6482,-4.6897,78.1267,0.0000,scotland,0
9.7750,0.4999,1.0000,0,23.0000,1,-88.4622,-4.6897,78.1715,0.0000,scotland,0
9.7833,0.4166,1.0000,0,23.0000,1,-88.2758,-4.6897,78.2146,0.0000,scotland,0
9.7917,0.3332,1.0000,0,23.0000,1,-88.0890,-4.6897,78.2559,0.0000,scotland,0
9.8000,0.2499,1.0000,0,23.0000,1,-87.9019,-4.6896,78.2957,0.0000,scotland,0
9.8083,0.1665,1.0000,0,23.0000,1,-87.7144,-4.6896,78.3340,0.0000,scotland,0
9.8167,0.0832,1.0000,0,23.0000,1,-87.5267,-4.6896,78.3711,0.0000,scotland,0
9.8250,0.0000,1.0000,0,23.0000,1,-87.3389,-4.6896,78.4071,0.0000,scotland,0
9.8333,0.0000,1.0000,0,23.0000,1,-87.1508,-4.6896,78.4421,0.0000,scotland,0
9.8417,0.0000,1.0000,0,23.0000,1,-86.9626,-4.6896,78.4764,0.0000,scotland,0
9.8500,0.0000,1.0000,0,23.0000,1,-86.7742,-4.6896,78.5100,0.0000,scotland,0
9.8583,0.0000,1.0000,0,23.0000,1,-86.5858,-4.6896,78.5429,0.0000,scotland,0
9.8667,0.0000,1.0000,0,23.0000,1,-86.3972,-4.6896,78.5753,0.0000,scotland,0
9.8750,0.0000,1.0000,0,23.0000,1,-86.2086,-4.6896,78.6073,0.0000,scotland,0
9.8833,0.0000,1.0000,0,23.0000,1,-86.0199,-4.6895,78.6389,0.0000,scotland,0
9.8917,0.0000,1.0000,0,23.0000,1,-85.8312,-4.6895,78.6703,0.0000,scotland,0
9.9000,0.0000,1.0000,0,23.0000,1,-85.6424,-4.6895,78.7014,0.0000,scotland,0
9.9083,0.0000,1.0000,0,23.0000,1,-85.4537,-4.6895,78.7323,0.0000,scotland,0
9.9167,0.0000,1.0000,0,23.0000,1,-85.2648,-4.6895,78.7631,0.0000,scotland,0
9.9250,0.0000,1.0000,0,23.0000,1,-85.0760,-4.6895,78.7938,0.0000,scotland,0
9.9333,0.0000,1.0000,0,23.0000,1,-84.8872,-4.6895,78.8244,0.0000,scotland,0
9.9417,0.0000,1.0000,0,23.0000,1,-84.6983,-4.6895,78.8549,0.0000,scotland,0
9.9500,0.0000,1.0000,0,23.0000,1,-84.5094,-4.6895,78.8854,0.0000,scotland,0
9.9583,-0.0490,1.0000,0,23.0000,1,-84.3206,-4.6895,78.9159,0.0000,scotland,0
9.9667,-0.0980,1.0000,0,23.0000,1,-84.1317,-4.6895,78.9463,0.0000,scotland,0
9.9750,-0.1470,1.0000,0,23.0000,1,-83.9428,-4.6895,78.9767,0.0000,scotland,0
9.9833,-0.1961,1.0000,0,23.0000,1,-83.7540,-4.6895,79.0073,0.0000,scotland,0
9.9917,-0.2451,1.0000,0,23.0000,1,-83.5652,-4.6895,79.0381,0.0000,scotland,0
10.0000,-0.2941,1.0000,0,23.0000,1,-83.3764,-4.6895,79.0691,0.0000,scotland,0
10.0083,-0.3431,1.0000,0,23.0000,1,-83.1877,-4.6895,79.1004,0.0000,scotland,0
10.0167,-0.3921,1.0000,0,23.0000,1,-82.9990,-4.6895,79.1321,0.0000,scotland,0
10.0250,-0.4411,1.0000,0,23.0000,1,-82.8104,-4.6895,79.1642,0.0000,scotland,0
10.0333,-0.4901,1.0000,0,23.0000,1,-82.6219,-4.6895,79.1969,0.0000,scotland,0
10.0417,-0.5391,1.0000,0,23.0000,1,-82.4335,-4.6895,79.2302,0.0000,scotland,0
10.0500,-0.5689,1.0000,0,23.0000,1,-82.2453,-4.6895,79.2643,0.0000,scotland,0
10.0583,-0.5987,1.0000,0,23.0000,1,-82.0572,-4.6895,79.2992,0.0000,scotland,0
10.0667,-0.6284,1.0000,0,23.0000,1,-81.8692,-4.6895,79.3351,0.0000,scotland,0
10.0750,-0.6582,1.0000,0,23.0000,1,-81.6815,-4.6895,79.3719,0.0000,scotland,0
10.0833,-0.6879,1.0000,0,23.0000,1,-81.4940,-4.6895,79.4098,0.0000,scotland,0
10.0917,-0.7177,1.0000,0,23.0000,1,-81.3067,-4.6895,79.4488,0.0000,scotland,0
10.1000,-0.7474,1.0000,0,23.0000,1,-81.1197,-4.6895,79.4892,0.0000,scotland,0
10.1083,-0.6641,1.0000,0,23.0000,1,-80.9330,-4.6895,79.5308,0.0000,scotland,0
10.1167,-0.5807,1.0000,0,23.0000,1,-80.7466,-4.6895,79.5739,0.0000,scotland,0
10.1250,-0.4974,1.0000,0,23.0000,1,-80.5605,-4.6895,79.6183,0.0000,scotland,0
10.1333,-0.4140,1.0000,0,23.0000,1,-80.3747,-4.6895,79.6639,0.0000,scotland,0
10.1417,-0.3307,1.0000,0,23.0000,1,-80.1892,-4.6895,79.7108,0.0000,scotland,0
10.1500,-0.2474,1.0000,0,23.0000,1,-80.0040,-4.6895,79.7588,0.0000,scotland,0
10.1583,-0.1640,1.0000,0,23.0000,1,-79.8191,-4.6895,79.8078,0.0000,scotland,0
10.1667,-0.0807,1.0000,0,23.0000,1,-79.6345,-4.6895,79.8579,0.0000,scotland,0
10.1750,0.0000,1.0000,0,23.0000,1,-79.4501,-4.6895,79.9088,0.0000,scotland,0
10.1833,0.0000,1.0000,0,23.0000,1,-79.2659,-4.6895,79.9605,0.0000,scotland,0
10.1917,0.0000,1.0000,0,23.0000,1,-79.0819,-4.6895,80.0127,0.0000,scotland,0
10.2000,0.0000,1.0000,0,23.0000,1,-78.8980,-4.6895,80.0656,0.0000,scotland,0
10.2083,0.0000,1.0000,0,23.0000,1,-78.7143,-4.6895,80.1190,0.0000,scotland,0
10.2167,0.0000,1.0000,0,23.0000,1,-78.5307,-4.6895,80.1729,0.0000,scotland,0
10.2250,0.0000,1.0000,0,23.0000,1,-78.3472,-4.6895,80.2271,0.0000,scotland,0
10.2333,0.0000,1.0000,0,23.0000,1,-78.1639,-4.6895,80.2816,0.0000,scotland,0
10.2417,0.0000,1.0000,0,23.0000,1,-77.9806,-4.6895,80.3364,0.0000,scotland,0
10.2500,0.0000,1.0000,0,23.0000,1,-77.7973,-4.6895,80.3914,0.0000,scotland,0
10.2583,0.0000,1.0000,0,23.0000,1,-77.6141,-4.6895,80.4465,0.0000,scotland,0
10.2667,0.0000,1.0000,0,23.0000,1,-77.4310,-4.6895,80.5017,0.0000,scotland,0
10.2750,0.0000,1.0000,0,23.0000,1,-77.2478,-4.6895,80.5571,0.0000,scotland,0
10.2833,0.0000,1.0000,0,23.0000,1,-77.0647,-4.6895,80.6125,0.0000,scotland,0
10.2917,0.0000,1.0000,0,23.0000,1,-76.8816,-4.6895,80.6679,0.0000,scotland,0
10.3000,0.0000,1.0000,0,23.0000,1,-76.6986,-4.6895,80.7234,0.0000,scotland,0
10.3083,0.0000,1.0000,0,23.0000,1,-76.5155,-4.6895,80.7790,0.0000,scotland,0
10.3167,0.0000,1.0000,0,23.0000,1,-76.3324,-4.6895,80.8346,0.0000,scotland,0
10.3250,0.0000,1.0000,0,23.0000,1,-76.1494,-4.6895,80.8902,0.0000,scotland,0
10.3333,0.0000,1.0000,0,23.0000,1,-75.9663,-4.6895,80.9458,0.0000,scotland,0
10.3417,0.0000,1.0000,0,23.0000,1,-75.7833,-4.6895,81.0014,0.0000,scotland,0
10.3500,0.0000,1.0000,0,23.0000,1,-75.6002,-4.6895,81.0570,0.0000,scotland,0
10.3583,0.0000,1.0000,0,23.0000,1,-75.4172,-4.6895,81.1127,0.0000,scotland,0
10.3667,0.0000,1.0000,0,23.0000,1,-75.2342,-4.6895,81.1683,0.0000,scotland,0
10.3750,0.0000,1.0000,0,23.0000,1,-75.0511,-4.6895,81.2240,0.0000,scotland,0
10.3833,0.0000,1.0000,0,23.0000,1,-74.8681,-4.6895,81.2796,0.0000,scotland,0
10.3917,0.0000,1.0000,0,23.0000,1,-74.6851,-4.6895,81.3353,0.0000,scotland,0
10.4000,0.0000,1.0000,0,23.0000,1,-74.5020,-4.6895,81.3909,0.0000,scotland,0
10.4083,0.0000,1.0000,0,23.0000,1,-74.3190,-4.6895,81.4466,0.0000,scotland,0
10.4167,0.0000,1.0000,0,23.0000,1,-74.1359,-4.6895,81.5023,0.0000,scotland,0
10.4250,0.0000,1.0000,0,23.0000,1,-73.9529,-4.6895,81.5579,0.0000,scotland,0
10.4333,0.0000,1.0000,0,23.0000,1,-73.7699,-4.6895,81.6136,0.0000,scotland,0
10.4417,0.0000,1.0000,0,23.0000,1,-73.5869,-4.6895,81.6693,0.0000,scotland,0
10.4500,0.0000,1.0000,0,23.0000,1,-73.4038,-4.6895,81.7249,0.0000,scotland,0
10.4583,0.0000,1.0000,0,23.0000,1,-73.2208,-4.6895,81.7806,0.0000,scotland,0
10.4667,0.0000,1.0000,0,23.0000,1,-73.0378,-4.6895,81.8363,0.0000,scotland,0
10.4750,0.0000,1.0000,0,23.0000,1,-72.8547,-4.6895,81.8919,0.0000,scotland,0
10.4833,0.0000,1.0000,0,23.0000,1,-72.6717,-4.6895,81.9476,0.0000,scotland,0
10.4917,0.0000,1.0000,0,23.0000,1,-72.4887,-4.6895,82.0032,0.0000,scotland,0
10.5000,0.0000,1.0000,0,23.0000,1,-72.3057,-4.6895,82.0589,0.0000,scotland,0
10.5083,0.0000,1.0000,0,23.0000,1,-72.1226,-4.6895,82.1146,0.0000,scotland,0
10.5167,0.0000,1.0000,0,23.0000,1,-71.9396,-4.6895,82.1702,0.0000,scotland,0
10.5250,0.0000,1.0000,0,23.0000,1,-71.7566,-4.6895,82.2259,0.0000,scotland,0
10.5333,0.0000,1.0000,0,23.0000,1,-71.5735,-4.6895,82.2816,0.0000,scotland,0
10.5417,0.0000,1.0000,0,23.0000,1,-71.3905,-4.6895,82.3372,0.0000,scotland,0
10.5500,0.0000,1.0000,0,23.0000,1,-71.2075,-4.6895,82.3929,0.0000,scotland,0
10.5583,0.0000,1.0000,0,23.0000,1,-71.0245,-4.6895,82.4486,0.0000,scotland,0
10.5667,0.0000,1.0000,0,23.0000,1,-70.8414,-4.6895,82.5042,0.0000,scotland,0
10.5750,0.0000,1.0000,0,23.0000,1,-70.6584,-4.6895,82.5599,0.0000,scotland,0
10.5833,0.0000,1.0000,0,23.0000,1,-70.4754,-4.6895,82.6155,0.0000,scotland,0
10.5917,0.0000,1.0000,0,23.0000,1,-70.2923,-4.6895,82.6712,0.0000,scotland,0
10.6000,0.0000,1.0000,0,23.0000,1,-70.1093,-4.6895,82.7269,0.0000,scotland,0
10.6083,0.0000,1.0000,0,23.0000,1,-69.9263,-4.6895,82.7825,0.0000,scotland,0
10.6167,0.0000,1.0000,0,23.0000,1,-69.7432,-4.6895,82.8382,0.0000,scotland,0
10.6250,0.0000,1.0000,0,23.0000,1,-69.5602,-4.6895,82.8939,0.0000,scotland,0
10.6333,0.0000,1.0000,0,23.0000,1,-69.3772,-4.6895,82.9495,0.0000,scotland,0
10.6417,0.0000,1.0000,0,23.0000,1,-69.1942,-4.6895,83.0052,0.0000,scotland,0
10.6500,0.0000,1.0000,0,23.0000,1,-69.0111,-4.6895,83.0609,0.0000,scotland,0
10.6583,0.0000,1.0000,0,23.0000,1,-68.8281,-4.6895,83.1165,0.0000,scotland,0
10.6667,0.0000,1.0000,0,23.0000,1,-68.6451,-4.6896,83.1722,0.0000,scotland,0
10.6750,0.0000,1.0000,0,23.0000,1,-68.4620,-4.6896,83.2279,0.0000,scotland,0
10.6833,0.0000,1.0000,0,23.0000,1,-68.2790,-4.6896,83.2835,0.0000,scotland,0
10.6917,0.0000,1.0000,0,23.0000,1,-68.0960,-4.6896,83.3392,0.0000,scotland,0
10.7000,0.0000,1.0000,0,23.0000,1,-67.9130,-4.6896,83.3948,0.0000,scotland,0
10.7083,0.0000,1.0000,0,23.0000,1,-67.7299,-4.6896,83.4505,0.0000,scotland,0
10.7167,0.0000,1.0000,0,23.0000,1,-67.5469,-4.6896,83.5062,0.0000,scotland,0
10.7250,0.0000,1.0000,0,23.0000,1,-67.3639,-4.6896,83.5618,0.0000,scotland,0
10.7333,0.0000,1.0000,0,23.0000,1,-67.1808,-4.6896,83.6175,0.0000,scotland,0
10.7417,0.0000,1.0000,0,23.0000,1,-66.9978,-4.6896,83.6732,0.0000,scotland,0
10.7500,0.0000,1.0000,0,23.0000,1,-66.8148,-4.6896,83.7288,0.0000,scotland,0
10.7583,0.0000,1.0000,0,23.0000,1,-66.6318,-4.6896,83.7845,0.0000,scotland,0
10.7667,0.0000,1.0000,0,23.0000,1,-66.4487,-4.6896,83.8402,0.0000,scotland,0
10.7750,0.0000,1.0000,0,23.0000,1,-66.2657,-4.6896,83.8958,0.0000,scotland,0
10.7833,0.0000,1.0000,0,23.0000,1,-66.0827,-4.6896,83.9515,0.0000,scotland,0
10.7917,0.0000,1.0000,0,23.0000,1,-65.8996,-4.6896,84.0071,0.0000,scotland,0
10.8000,0.0000,1.0000,0,23.0000,1,-65.7166,-4.6896,84.0628,0.0000,scotland,0
10.8083,0.0000,1.0000,0,23.0000,1,-65.5336,-4.6896,84.1185,0.0000,scotland,0
10.8167,0.0000,1.0000,0,23.0000,1,-65.3505,-4.6896,84.1741,0.0000,scotland,0
10.8250,0.0000,1.0000,0,23.0000,1,-65.1675,-4.6896,84.2298,0.0000,scotland,0
10.8333,0.0000,1.0000,0,23.0000,1,-64.9845,-4.6896,84.2855,0.0000,scotland,0
10.8417,0.0000,1.0000,0,23.0000,1,-64.8015,-4.6896,84.3411,0.0000,scotland,0
10.8500,0.0000,1.0000,0,23.0000,1,-64.6184,-4.6896,84.3968,0.0000,scotland,0
10.8583,0.0000,1.0000,0,23.0000,1,-64.4354,-4.6896,84.4525,0.0000,scotland,0
10.8667,0.0000,1.0000,0,23.0000,1,-64.2524,-4.6896,84.5081,0.0000,scotland,0
10.8750,0.0000,1.0000,0,23.0000,1,-64.0693,-4.6896,84.5638,0.0000,scotland,0
10.8833,0.0000,1.0000,0,23.0000,1,-63.8863,-4.6896,84.6195,0.0000,scotland,0
10.8917,0.0000,1.0000,0,23.0000,1,-63.7033,-4.6896,84.6751,0.0000,scotland,0
10.9000,0.0000,1.0000,0,23.0000,1,-63.5202,-4.6896,84.7308,0.0000,scotland,0
10.9083,0.0000,1.0000,0,23.0000,1,-63.3372,-4.6896,84.7864,0.0000,scotland,0
10.9167,0.0000,1.0000,0,23.0000,1,-63.1542,-4.6896,84.8421,0.0000,scotland,0
10.9250,0.0000,1.0000,0,23.0000,1,-62.9711,-4.6896,84.8978,0.0000,scotland,0
10.9333,0.0000,1.0000,0,23.0000,1,-62.7881,-4.6896,84.9534,0.0000,scotland,0
10.9417,0.0000,1.0000,0,23.0000,1,-62.6051,-4.6896,85.0091,0.0000,scotland,0
10.9500,0.0000,1.0000,0,23.0000,1,-62.4220,-4.6896,85.0648,0.0000,scotland,0
10.9583,0.0000,1.0000,0,23.0000,1,-62.2390,-4.6896,85.1204,0.0000,scotland,0
10.9667,0.0000,1.0000,0,23.0000,1,-62.0560,-4.6896,85.1761,0.0000,scotland,0
10.9750,0.0000,1.0000,0,23.0000,1,-61.8729,-4.6896,85.2318,0.0000,scotland,0
10.9833,0.0000,1.0000,0,23.0000,1,-61.6899,-4.6896,85.2874,0.0000,scotland,0
10.9917,0.0000,1.0000,0,23.0000,1,-61.5069,-4.6896,85.3431,0.0000,scotland,0
11.0000,0.0000,1.0000,0,23.0000,1,-61.3238,-4.6896,85.3988,0.0000,scotland,0
11.0083,0.0000,1.0000,0,23.0000,1,-61.1408,-4.6896,85.4544,0.0000,scotland,0
11.0167,0.0000,1.0000,0,23.0000,1,-60.9578,-4.6896,85.5101,0.0000,scotland,0
11.0250,0.0000,1.0000,0,23.0000,1,-60.7747,-4.6896,85.5657,0.0000,scotland,0
11.0333,0.0000,1.0000,0,23.0000,1,-60.5917,-4.6896,85.6214,0.0000,scotland,0
11.0417,0.0000,1.0000,0,23.0000,1,-60.4087,-4.6896,85.6771,0.0000,scotland,0
11.0500,0.0000,1.0000,0,23.0000,1,-60.2257,-4.6896,85.7327,0.0000,scotland,0
11.0583,0.0000,1.0000,0,23.0000,1,-60.0426,-4.6896,85.7884,0.0000,scotland,0
11.0667,0.0000,1.0000,0,23.0000,1,-59.8596,-4.6896,85.8441,0.0000,scotland,0
11.0750,0.0000,1.0000,0,23.0000,1,-59.6766,-4.6896,85.8997,0.0000,scotland,0
11.0833,0.0000,1.0000,0,23.0000,1,-59.4935,-4.6896,85.9554,0.0000,scotland,0
11.0917,0.0000,1.0000,0,23.0000,1,-59.3105,-4.6896,86.0111,0.0000,scotland,0
11.1000,0.0000,1.0000,0,23.0000,1,-59.1275,-4.6896,86.0667,0.0000,scotland,0
11.1083,0.0000,1.0000,0,23.0000,1,-58.9444,-4.6896,86.1224,0.0000,scotland,0
11.1167,0.0000,1.0000,0,23.0000,1,-58.7614,-4.6896,86.1780,0.0000,scotland,0
11.1250,0.0000,1.0000,0,23.0000,1,-58.5784,-4.6896,86.2337,0.0000,scotland,0
11.1333,0.0000,1.0000,0,23.0000,1,-58.3953,-4.6896,86.2894,0.0000,scotland,0
11.1417,0.0000,1.0000,0,23.0000,1,-58.2123,-4.6896,86.3450,0.0000,scotland,0
11.1500,0.0000,1.0000,0,23.0000,1,-58.0293,-4.6896,86.4007,0.0000,scotland,0
11.1583,0.0000,1.0000,0,23.0000,1,-57.8462,-4.6896,86.4564,0.0000,scotland,0
11.1667,0.0000,1.0000,0,23.0000,1,-57.6632,-4.6896,86.5120,0.0000,scotland,0
11.1750,0.0000,1.0000,0,23.0000,1,-57.4802,-4.6896,86.5677,0.0000,scotland,0
11.1833,0.0000,1.0000,0,23.0000,1,-57.2971,-4.6896,86.6234,0.0000,scotland,0
11.1917,0.0000,1.0000,0,23.0000,1,-57.1141,-4.6896,86.6790,0.0000,scotland,0
11.2000,0.0000,1.0000,0,23.0000,1,-56.9311,-4.6896,86.7347,0.0000,scotland,0
11.2083,0.0000,1.0000,0,23.0000,1,-56.7480,-4.6896,86.7904,0.0000,scotland,0
11.2167,0.0000,1.0000,0,23.0000,1,-56.5650,-4.6896,86.8460,0.0000,scotland,0
11.2250,0.0000,1.0000,0,23.0000,1,-56.3820,-4.6896,86.9017,0.0000,scotland,0
11.2333,0.0000,1.0000,0,23.0000,1,-56.1989,-4.6896,86.9573,0.0000,scotland,0
11.2417,0.0000,1.0000,0,23.0000,1,-56.0159,-4.6896,87.0130,0.0000,scotland,0
11.2500,0.0000,1.0000,0,23.0000,1,-55.8329,-4.6896,87.0687,0.0000,scotland,0
11.2583,0.0000,1.0000,0,23.0000,1,-55.6498,-4.6896,87.1243,0.0000,scotland,0
11.2667,0.0000,1.0000,0,23.0000,1,-55.4668,-4.6896,87.1800,0.0000,scotland,0
11.2750,0.0000,1.0000,0,23.0000,1,-55.2838,-4.6896,87.2357,0.0000,scotland,0
11.2833,0.0000,1.0000,0,23.0000,1,-55.1007,-4.6896,87.2913,0.0000,scotland,0
11.2917,0.0000,1.0000,0,23.0000,1,-54.9177,-4.6896,87.3470,0.0000,scotland,0
11.3000,0.0000,1.0000,0,23.0000,1,-54.7347,-4.6896,87.4027,0.0000,scotland,0
11.3083,0.0000,1.0000,0,23.0000,1,-54.5516,-4.6896,87.4583,0.0000,scotland,0
11.3167,0.0000,1.0000,0,23.0000,1,-54.3686,-4.6896,87.5140,0.0000,scotland,0
11.3250,0.0000,1.0000,0,23.0000,1,-54.1856,-4.6896,87.5696,0.0000,scotland,0
11.3333,0.0000,1.0000,0,23.0000,1,-54.0025,-4.6896,87.6253,0.0000,scotland,0
11.3417,0.0000,1.0000,0,23.0000,1,-53.8195,-4.6896,87.6810,0.0000,scotland,0
11.3500,0.0000,1.0000,0,23.0000,1,-53.6365,-4.6896,87.7366,0.0000,scotland,0
11.3583,0.0000,1.0000,0,23.0000,1,-53.4534,-4.6896,87.7923,0.0000,scotland,0
11.3667,0.0000,1.0000,0,23.0000,1,-53.2704,-4.6896,87.8480,0.0000,scotland,0
11.3750,0.0000,1.0000,0,23.0000,1,-53.0874,-4.6896,87.9036,0.0000,scotland,0
11.3833,0.0000,1.0000,0,23.0000,1,-52.9043,-4.6896,87.9593,0.0000,scotland,0
11.3917,0.0000,1.0000,0,23.0000,1,-52.7213,-4.6896,88.0150,0.0000,scotland,0
11.4000,0.0000,1.0000,0,23.0000,1,-52.5383,-4.6896,88.0706,0.0000,scotland,0
11.4083,0.0000,1.0000,0,23.0000,1,-52.3552,-4.6896,88.1263,0.0000,scotland,0
11.4167,0.0000,1.0000,0,23.0000,1,-52.1722,-4.6896,88.1820,0.0000,scotland,0
11.4250,0.0000,1.0000,0,23.0000,1,-51.9892,-4.6896,88.2376,0.0000,scotland,0
11.4333,0.0000,1.0000,0,23.0000,1,-51.8061,-4.6896,88.2933,0.0000,scotland,0
11.4417,0.0000,1.0000,0,23.0000,1,-51.6231,-4.6896,88.3489,0.0000,scotland,0
11.4500,0.0000,1.0000,0,23.0000,1,-51.4401,-4.6896,88.4046,0.0000,scotland,0
11.4583,0.0000,1.0000,0,23.0000,1,-51.2570,-4.6896,88.4603,0.0000,scotland,0
11.4667,0.0000,1.0000,0,23.0000,1,-51.0740,-4.6896,88.5159,0.0000,scotland,0
11.4750,0.0000,1.0000,0,23.0000,1,-50.8910,-4.6896,88.5716,0.0000,scotland,0
11.4833,0.0000,1.0000,0,23.0000,1,-50.7079,-4.6896,88.6273,0.0000,scotland,0
11.4917,0.0000,1.0000,0,23.0000,1,-50.5249,-4.6896,88.6829,0.0000,scotland,0
11.5000,0.0000,1.0000,0,23.0000,1,-50.3419,-4.6896,88.7386,0.0000,scotland,0
11.5083,0.0000,1.0000,0,23.0000,1,-50.1588,-4.6896,88.7943,0.0000,scotland,0
11.5167,0.0000,1.0000,0,23.0000,1,-49.9758,-4.6896,88.8499,0.0000,scotland,0
11.5250,0.0000,1.0000,0,23.0000,1,-49.7928,-4.6896,88.9056,0.0000,scotland,0
11.5333,0.0000,1.0000,0,23.0000,1,-49.6097,-4.6896,88.9613,0.0000,scotland,0
11.5417,0.0000,1.0000,0,23.0000,1,-49.4267,-4.6896,89.0169,0.0000,scotland,0
11.5500,0.0000,1.0000,0,23.0000,1,-49.2437,-4.6896,89.0726,0.0000,scotland,0
11.5583,0.0000,1.0000,0,23.0000,1,-49.0606,-4.6896,89.1282,0.0000,scotland,0
11.5667,0.0000,1.0000,0,23.0000,1,-48.8776,-4.6896,89.1839,0.0000,scotland,0
11.5750,0.0000,1.0000,0,23.0000,1,-48.6946,-4.6896,89.2396,0.0000,scotland,0
11.5833,0.0000,1.0000,0,23.0000,1,-48.5115,-4.6896,89.2952,0.0000,scotland,0
11.5917,0.0000,1.0000,0,23.0000,1,-48.3285,-4.6896,89.3509,0.0000,scotland,0
11.6000,0.0000,1.0000,0,23.0000,1,-48.1455,-4.6896,89.4066,0.0000,scotland,0
11.6083,0.0000,1.0000,0,23.0000,1,-47.9624,-4.6896,89.4622,0.0000,scotland,0
11.6167,0.0000,1.0000,0,23.0000,1,-47.7794,-4.6896,89.5179,0.0000,scotland,0
11.6250,0.0000,1.0000,0,23.0000,1,-47.5964,-4.6896,89.5736,0.0000,scotland,0
11.6333,0.0000,1.0000,0,23.0000,1,-47.4133,-4.6896,89.6292,0.0000,scotland,0
11.6417,0.0000,1.0000,0,23.0000,1,-47.2303,-4.6896,89.6849,0.0000,scotland,0
11.6500,0.0000,1.0000,0,23.0000,1,-47.0473,-4.6896,89.7405,0.0000,scotland,0
