# Race Metadata
# Track: ravenbridge_mansion
# Mode: STANDARD
# Laps: 3
# Difficulty: 1
# Number of Karts: 4
# Kart: hexley
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
38.2750,0.8069,1.0000,0,32.0219,0,114.0839,-6.9888,-287.0555,1.0000,ravenbridge_mansion,0
38.2833,0.8367,1.0000,0,32.0454,0,114.3318,-7.0481,-287.1349,1.0000,ravenbridge_mansion,0
38.2917,0.8665,1.0000,0,32.0697,0,114.5797,-7.1086,-287.2142,1.0000,ravenbridge_mansion,0
38.3000,0.7831,1.0000,0,32.0947,0,114.8275,-7.1703,-287.2935,1.0000,ravenbridge_mansion,0
38.3083,0.6998,1.0000,0,32.1205,0,115.0752,-7.2332,-287.3728,1.0000,ravenbridge_mansion,0
38.3167,0.6164,1.0000,0,32.1470,0,115.3229,-7.2974,-287.4521,1.0000,ravenbridge_mansion,0
38.3250,0.5331,1.0000,0,32.1744,0,115.5705,-7.3628,-287.5313,1.0000,ravenbridge_mansion,0
38.3333,0.4497,1.0000,0,32.2025,0,115.8180,-7.4294,-287.6105,1.0000,ravenbridge_mansion,0
38.3417,0.3664,1.0000,0,32.2314,0,116.0655,-7.4973,-287.6896,1.0000,ravenbridge_mansion,0
38.3500,0.2830,1.0000,0,32.2610,0,116.3129,-7.5664,-287.7687,1.0000,ravenbridge_mansion,0
38.3583,0.1997,1.0000,0,32.2914,0,116.5602,-7.6367,-287.8478,1.0000,ravenbridge_mansion,0
38.3667,0.1163,1.0000,0,32.3225,0,116.8075,-7.7083,-287.9268,1.0000,ravenbridge_mansion,0
38.3750,0.0330,1.0000,0,32.3544,0,117.0547,-7.7811,-288.0059,1.0000,ravenbridge_mansion,0
38.3833,0.0000,1.0000,0,32.3870,0,117.3018,-7.8551,-288.0848,1.0000,ravenbridge_mansion,0
38.3917,0.0000,1.0000,0,32.4204,0,117.5489,-7.9303,-288.1638,1.0000,ravenbridge_mansion,0
38.4000,0.0000,1.0000,0,32.4545,0,117.7959,-8.0068,-288.2427,1.0000,ravenbridge_mansion,0
38.4083,0.0000,1.0000,0,32.4893,0,118.0429,-8.0845,-288.3216,1.0000,ravenbridge_mansion,0
38.4167,0.0000,1.0000,0,32.5249,0,118.2897,-8.1635,-288.4005,1.0000,ravenbridge_mansion,0
38.4250,0.0000,1.0000,0,32.6200,1,118.5366,-8.2437,-288.4793,1.0000,ravenbridge_mansion,0
38.4333,0.0000,1.0000,0,32.5614,1,118.7835,-8.3254,-288.5574,1.0000,ravenbridge_mansion,0
38.4417,0.0000,1.0000,0,32.4686,1,119.0308,-8.4044,-288.6350,1.0000,ravenbridge_mansion,0
38.4500,0.0000,1.0000,0,32.3755,1,119.2788,-8.4789,-288.7125,1.0000,ravenbridge_mansion,0
38.4583,0.0000,1.0000,0,32.2966,1,119.5275,-8.5482,-288.7898,1.0000,ravenbridge_mansion,0
38.4667,0.0000,1.0000,0,32.2353,1,119.7767,-8.6125,-288.8671,1.0000,ravenbridge_mansion,0
38.4750,0.0000,1.0000,0,32.1900,1,120.0266,-8.6722,-288.9444,1.0000,ravenbridge_mansion,0
38.4833,0.0000,1.0000,0,32.1576,1,120.2770,-8.7278,-289.0218,1.0000,ravenbridge_mansion,0
38.4917,0.0000,1.0000,0,32.1348,1,120.5277,-8.7800,-289.0993,1.0000,ravenbridge_mansion,0
38.5000,0.0000,1.0000,0,32.1188,1,120.7788,-8.8294,-289.1769,1.0000,ravenbridge_mansion,0
38.5083,0.0000,1.0000,0,32.1076,1,121.0302,-8.8764,-289.2546,1.0000,ravenbridge_mansion,0
38.5167,0.0000,1.0000,0,32.0997,1,121.2818,-8.9216,-289.3324,1.0000,ravenbridge_mansion,0
38.5250,0.0000,1.0000,0,32.0940,1,121.5336,-8.9652,-289.4103,1.0000,ravenbridge_mansion,0
38.5333,0.0000,1.0000,0,32.0901,1,121.7855,-9.0075,-289.4882,1.0000,ravenbridge_mansion,0
38.5417,0.0000,1.0000,0,32.0875,1,122.0375,-9.0489,-289.5662,1.0000,ravenbridge_mansion,0
38.5500,0.0000,1.0000,0,32.0859,1,122.2896,-9.0895,-289.6443,1.0000,ravenbridge_mansion,0
38.5583,0.0000,1.0000,0,32.0854,1,122.5417,-9.1295,-289.7224,1.0000,ravenbridge_mansion,0
38.5667,0.0000,1.0000,0,32.0858,1,122.7939,-9.1689,-289.8005,1.0000,ravenbridge_mansion,0
38.5750,0.0000,1.0000,0,32.0873,1,123.0462,-9.2080,-289.8786,1.0000,ravenbridge_mansion,0
38.5833,0.0000,1.0000,0,32.0897,1,123.2986,-9.2468,-289.9568,1.0000,ravenbridge_mansion,0
38.5917,0.0000,1.0000,0,32.0932,1,123.5510,-9.2853,-290.0349,1.0000,ravenbridge_mansion,0
38.6000,-0.0490,1.0000,0,32.0978,1,123.8034,-9.3237,-290.1131,1.0000,ravenbridge_mansion,0
38.6083,-0.0980,1.0000,0,32.1036,1,124.0560,-9.3619,-290.1912,1.0000,ravenbridge_mansion,0
38.6167,-0.1470,1.0000,0,32.1104,1,124.3086,-9.4000,-290.2692,1.0000,ravenbridge_mansion,0
38.6250,-0.1961,1.0000,0,32.1181,1,124.5614,-9.4380,-290.3469,1.0000,ravenbridge_mansion,0
38.6333,-0.2451,1.0000,0,32.1268,1,124.8144,-9.4761,-290.4242,1.0000,ravenbridge_mansion,0
38.6417,-0.2941,1.0000,0,32.1362,1,125.0676,-9.5143,-290.5010,1.0000,ravenbridge_mansion,0
38.6500,-0.3431,1.0000,0,32.1462,1,125.3210,-9.5526,-290.5772,1.0000,ravenbridge_mansion,0
38.6583,-0.3921,1.0000,0,32.1566,1,125.5748,-9.5909,-290.6526,1.0000,ravenbridge_mansion,0
38.6667,-0.4411,1.0000,0,32.1673,1,125.8289,-9.6294,-290.7270,1.0000,ravenbridge_mansion,0
38.6750,-0.4901,1.0000,0,32.1783,1,126.0834,-9.6680,-290.8004,1.0000,ravenbridge_mansion,0
38.6833,-0.5391,1.0000,0,32.1895,1,126.3383,-9.7067,-290.8724,1.0000,ravenbridge_mansion,0
38.6917,-0.5689,1.0000,0,32.2008,1,126.5937,-9.7456,-290.9431,1.0000,ravenbridge_mansion,0
38.7000,-0.5987,1.0000,0,32.2125,1,126.8497,-9.7845,-291.0121,1.0000,ravenbridge_mansion,0
38.7083,-0.6284,1.0000,0,32.2237,1,127.1062,-9.8235,-291.0795,1.0000,ravenbridge_mansion,0
38.7167,-0.6582,1.0000,0,32.2350,1,127.3632,-9.8631,-291.1449,1.0000,ravenbridge_mansion,0
38.7250,-0.6879,1.0000,0,32.2457,1,127.6207,-9.9032,-291.2083,1.0000,ravenbridge_mansion,0
38.7333,-0.6046,1.0000,0,32.2555,1,127.8788,-9.9437,-291.2695,1.0000,ravenbridge_mansion,0
38.7417,-0.5212,1.0000,0,32.2656,1,128.1374,-9.9845,-291.3285,1.0000,ravenbridge_mansion,0
38.7500,-0.4379,1.0000,0,32.2757,1,128.3965,-10.0261,-291.3854,1.0000,ravenbridge_mansion,0
38.7583,-0.3545,1.0000,0,32.2853,1,128.6559,-10.0685,-291.4403,1.0000,ravenbridge_mansion,0
38.7667,-0.2712,1.0000,0,32.2943,1,128.9157,-10.1117,-291.4935,1.0000,ravenbridge_mansion,0
38.7750,-0.1878,1.0000,0,32.3024,1,129.1757,-10.1557,-291.5450,1.0000,ravenbridge_mansion,0
38.7833,-0.1045,1.0000,0,32.3097,1,129.4360,-10.2005,-291.5951,1.0000,ravenbridge_mansion,0
38.7917,-0.0211,1.0000,0,32.3161,1,129.6965,-10.2458,-291.6439,1.0000,ravenbridge_mansion,0
38.8000,0.0000,1.0000,0,32.3214,1,129.9571,-10.2919,-291.6917,1.0000,ravenbridge_mansion,0
38.8083,0.0000,1.0000,0,32.3256,1,130.2177,-10.3387,-291.7387,1.0000,ravenbridge_mansion,0
38.8167,0.0000,1.0000,0,32.3287,1,130.4785,-10.3860,-291.7850,1.0000,ravenbridge_mansion,0
38.8250,0.0000,1.0000,0,32.3309,1,130.7392,-10.4339,-291.8307,1.0000,ravenbridge_mansion,0
38.8333,0.0000,1.0000,0,32.3323,1,131.0000,-10.4823,-291.8758,1.0000,ravenbridge_mansion,0
38.8417,0.0000,1.0000,0,32.3333,1,131.2608,-10.5310,-291.9205,1.0000,ravenbridge_mansion,0
38.8500,0.0000,1.0000,0,32.3339,1,131.5216,-10.5800,-291.9648,1.0000,ravenbridge_mansion,0
38.8583,0.0000,1.0000,0,32.3343,1,131.7825,-10.6293,-292.0089,1.0000,ravenbridge_mansion,0
38.8667,0.0000,1.0000,0,32.3348,1,132.0433,-10.6787,-292.0527,1.0000,ravenbridge_mansion,0
38.8750,0.0000,1.0000,0,32.3356,1,132.3041,-10.7284,-292.0963,1.0000,ravenbridge_mansion,0
38.8833,0.0000,1.0000,0,32.3367,1,132.5650,-10.7781,-292.1397,1.0000,ravenbridge_mansion,0
38.8917,-0.0490,1.0000,0,32.3385,1,132.8259,-10.8280,-292.1830,1.0000,ravenbridge_mansion,0
38.9000,-0.0980,1.0000,0,32.3409,1,133.0867,-10.8780,-292.2262,1.0000,ravenbridge_mansion,0
38.9083,-0.1470,1.0000,0,32.3441,1,133.3477,-10.9280,-292.2692,1.0000,ravenbridge_mansion,0
38.9167,-0.1961,1.0000,0,32.3480,1,133.6087,-10.9781,-292.3118,1.0000,ravenbridge_mansion,0
38.9250,-0.2451,1.0000,0,32.3528,1,133.8698,-11.0283,-292.3540,1.0000,ravenbridge_mansion,0
38.9333,-0.2941,1.0000,0,32.3585,1,134.1310,-11.0784,-292.3956,1.0000,ravenbridge_mansion,0
38.9417,-0.3431,1.0000,0,32.3650,1,134.3923,-11.1286,-292.4366,1.0000,ravenbridge_mansion,0
38.9500,-0.3921,1.0000,0,32.3722,1,134.6539,-11.1789,-292.4767,1.0000,ravenbridge_mansion,0
38.9583,-0.4411,1.0000,0,32.3802,1,134.9156,-11.2292,-292.5159,1.0000,ravenbridge_mansion,0
38.9667,-0.4901,1.0000,0,32.3887,1,135.1776,-11.2796,-292.5539,1.0000,ravenbridge_mansion,0
38.9750,-0.5391,1.0000,0,32.3976,1,135.4398,-11.3301,-292.5907,1.0000,ravenbridge_mansion,0
38.9833,-0.5689,1.0000,0,32.4068,1,135.7022,-11.3806,-292.6260,1.0000,ravenbridge_mansion,0
38.9917,-0.5987,1.0000,0,32.4164,1,135.9650,-11.4312,-292.6596,1.0000,ravenbridge_mansion,0
39.0000,-0.6284,1.0000,0,32.4262,1,136.2280,-11.4819,-292.6916,1.0000,ravenbridge_mansion,0
39.0083,-0.6582,1.0000,0,32.4362,1,136.4913,-11.5327,-292.7216,1.0000,ravenbridge_mansion,0
39.0167,-0.6879,1.0000,0,32.4460,1,136.7549,-11.5835,-292.7496,1.0000,ravenbridge_mansion,0
39.0250,-0.7177,1.0000,0,32.4556,1,137.0188,-11.6347,-292.7754,1.0000,ravenbridge_mansion,0
39.0333,-0.7474,1.0000,0,32.4647,1,137.2828,-11.6864,-292.7988,1.0000,ravenbridge_mansion,0
39.0417,-0.6641,1.0000,0,32.4728,1,137.5471,-11.7386,-292.8199,1.0000,ravenbridge_mansion,0
39.0500,-0.5807,1.0000,0,32.4818,1,137.8115,-11.7911,-292.8384,1.0000,ravenbridge_mansion,0
39.0583,-0.4974,1.0000,0,32.4907,1,138.0761,-11.8441,-292.8545,1.0000,ravenbridge_mansion,0
39.0667,-0.4140,1.0000,0,32.4993,1,138.3407,-11.8980,-292.8685,1.0000,ravenbridge_mansion,0
39.0750,-0.3307,1.0000,0,32.5070,1,138.6053,-11.9527,-292.8804,1.0000,ravenbridge_mansion,0
39.0833,-0.2474,1.0000,0,32.5140,1,138.8699,-12.0080,-292.8904,1.0000,ravenbridge_mansion,0
39.0917,-0.1640,1.0000,0,32.5203,1,139.1345,-12.0640,-292.8987,1.0000,ravenbridge_mansion,0
39.1000,-0.0807,1.0000,0,32.5259,1,139.3991,-12.1205,-292.9054,1.0000,ravenbridge_mansion,0
39.1083,0.0000,1.0000,0,32.5310,1,139.6637,-12.1774,-292.9109,1.0000,ravenbridge_mansion,0
39.1167,0.0000,1.0000,0,32.5356,1,139.9282,-12.2347,-292.9153,1.0000,ravenbridge_mansion,0
39.1250,0.0000,1.0000,0,32.5398,1,140.1928,-12.2922,-292.9189,1.0000,ravenbridge_mansion,0
39.1333,0.0000,1.0000,0,32.5440,1,140.4574,-12.3500,-292.9217,1.0000,ravenbridge_mansion,0
39.1417,0.0000,1.0000,0,32.5482,1,140.7219,-12.4079,-292.9238,1.0000,ravenbridge_mansion,0
39.1500,0.0000,1.0000,0,32.5527,1,140.9865,-12.4659,-292.9254,1.0000,ravenbridge_mansion,0
39.1583,0.0000,1.0000,0,32.5577,1,141.2511,-12.5241,-292.9264,1.0000,ravenbridge_mansion,0
39.1667,0.0000,1.0000,0,32.5632,1,141.5157,-12.5823,-292.9271,1.0000,ravenbridge_mansion,0
39.1750,0.0000,1.0000,0,32.5694,1,141.7804,-12.6406,-292.9274,1.0000,ravenbridge_mansion,0
39.1833,0.0000,1.0000,0,32.5763,1,142.0451,-12.6990,-292.9275,1.0000,ravenbridge_mansion,0
39.1917,0.0000,1.0000,0,32.5840,1,142.3098,-12.7574,-292.9273,1.0000,ravenbridge_mansion,0
39.2000,0.0000,1.0000,0,32.5927,1,142.5746,-12.8158,-292.9269,1.0000,ravenbridge_mansion,0
39.2083,0.0000,1.0000,0,32.6022,1,142.8395,-12.8743,-292.9264,1.0000,ravenbridge_mansion,0
39.2167,0.0000,1.0000,0,32.6124,1,143.1043,-12.9331,-292.9257,1.0000,ravenbridge_mansion,0
39.2250,0.0000,1.0000,0,32.6230,1,143.3692,-12.9925,-292.9249,1.0000,ravenbridge_mansion,0
39.2333,0.0000,1.0000,0,32.6336,1,143.6340,-13.0523,-292.9239,1.0000,ravenbridge_mansion,0
39.2417,0.0000,1.0000,0,32.6436,1,143.8988,-13.1128,-292.9228,1.0000,ravenbridge_mansion,0
39.2500,0.0000,1.0000,0,32.6525,1,144.1635,-13.1738,-292.9216,1.0000,ravenbridge_mansion,0
39.2583,0.0000,1.0000,0,32.6601,1,144.4282,-13.2354,-292.9203,1.0000,ravenbridge_mansion,0
39.2667,0.0000,1.0000,0,32.6663,1,144.6928,-13.2976,-292.9189,1.0000,ravenbridge_mansion,0
39.2750,0.0000,1.0000,0,32.6712,1,144.9574,-13.3601,-292.9174,1.0000,ravenbridge_mansion,0
39.2833,0.0000,1.0000,0,32.6752,1,145.2220,-13.4228,-292.9158,1.0000,ravenbridge_mansion,0
39.2917,0.0000,1.0000,0,32.6790,1,145.4866,-13.4853,-292.9140,1.0000,ravenbridge_mansion,0
39.3000,0.0000,1.0000,0,32.6830,1,145.7513,-13.5477,-292.9122,1.0000,ravenbridge_mansion,0
39.3083,0.0000,1.0000,0,32.6877,1,146.0162,-13.6096,-292.9102,1.0000,ravenbridge_mansion,0
39.3167,0.0000,1.0000,0,32.6934,1,146.2812,-13.6712,-292.9082,1.0000,ravenbridge_mansion,0
39.3250,0.0000,1.0000,0,32.7003,1,146.5463,-13.7323,-292.9061,1.0000,ravenbridge_mansion,0
39.3333,0.0000,1.0000,0,32.7085,1,146.8116,-13.7930,-292.9038,1.0000,ravenbridge_mansion,0
39.3417,0.0000,1.0000,0,32.7181,1,147.0770,-13.8534,-292.9016,1.0000,ravenbridge_mansion,0
39.3500,0.0000,1.0000,0,32.7287,1,147.3425,-13.9136,-292.8992,1.0000,ravenbridge_mansion,0
39.3583,-0.0490,1.0000,0,32.7405,1,147.6082,-13.9738,-292.8968,1.0000,ravenbridge_mansion,0
39.3667,-0.0980,1.0000,0,32.7531,1,147.8739,-14.0338,-292.8944,1.0000,ravenbridge_mansion,0
39.3750,-0.1470,1.0000,0,32.7661,1,148.1399,-14.0936,-292.8918,1.0000,ravenbridge_mansion,0
39.3833,-0.1961,1.0000,0,32.7788,1,148.4059,-14.1535,-292.8890,1.0000,ravenbridge_mansion,0
39.3917,-0.2451,1.0000,0,32.7911,1,148.6720,-14.2134,-292.8858,1.0000,ravenbridge_mansion,0
39.4000,-0.2941,1.0000,0,32.8026,1,148.9382,-14.2735,-292.8821,1.0000,ravenbridge_mansion,0
39.4083,-0.3431,1.0000,0,32.8127,1,149.2044,-14.3338,-292.8778,1.0000,ravenbridge_mansion,0
39.4167,-0.3921,1.0000,0,32.8205,1,149.4706,-14.3944,-292.8728,1.0000,ravenbridge_mansion,0
39.4250,-0.4411,1.0000,0,32.8258,1,149.7368,-14.4553,-292.8668,1.0000,ravenbridge_mansion,0
39.4333,-0.4901,1.0000,0,32.8287,1,150.0031,-14.5163,-292.8598,1.0000,ravenbridge_mansion,0
39.4417,-0.5391,1.0000,0,32.8296,1,150.2692,-14.5773,-292.8515,1.0000,ravenbridge_mansion,0
39.4500,-0.5689,1.0000,0,32.8289,1,150.5354,-14.6381,-292.8417,1.0000,ravenbridge_mansion,0
39.4583,-0.5987,1.0000,0,32.8276,1,150.8016,-14.6987,-292.8304,1.0000,ravenbridge_mansion,0
39.4667,-0.5153,1.0000,0,32.8261,1,151.0678,-14.7588,-292.8172,1.0000,ravenbridge_mansion,0
39.4750,-0.4320,1.0000,0,32.8267,1,151.3340,-14.8183,-292.8021,1.0000,ravenbridge_mansion,0
39.4833,-0.3486,1.0000,0,32.8288,1,151.6002,-14.8772,-292.7853,1.0000,ravenbridge_mansion,0
39.4917,-0.2653,1.0000,0,32.8324,1,151.8665,-14.9355,-292.7669,1.0000,ravenbridge_mansion,0
39.5000,-0.1819,1.0000,0,32.8373,1,152.1328,-14.9934,-292.7470,1.0000,ravenbridge_mansion,0
39.5083,-0.0986,1.0000,0,32.8432,1,152.3991,-15.0508,-292.7258,1.0000,ravenbridge_mansion,0
39.5167,-0.0152,1.0000,0,32.8502,1,152.6655,-15.1079,-292.7034,1.0000,ravenbridge_mansion,0
39.5250,0.0000,1.0000,0,32.8579,1,152.9319,-15.1648,-292.6802,1.0000,ravenbridge_mansion,0
39.5333,0.0000,1.0000,0,32.8658,1,153.1983,-15.2214,-292.6563,1.0000,ravenbridge_mansion,0
39.5417,0.0000,1.0000,0,32.8733,1,153.4648,-15.2779,-292.6318,1.0000,ravenbridge_mansion,0
39.5500,0.0000,1.0000,0,32.8803,1,153.7313,-15.3345,-292.6068,1.0000,ravenbridge_mansion,0
39.5583,0.0000,1.0000,0,32.8863,1,153.9978,-15.3910,-292.5815,1.0000,ravenbridge_mansion,0
39.5667,0.0000,1.0000,0,32.8910,1,154.2644,-15.4476,-292.5557,1.0000,ravenbridge_mansion,0
39.5750,0.0000,1.0000,0,32.8936,1,154.5309,-15.5039,-292.5298,1.0000,ravenbridge_mansion,0
39.5833,0.0000,1.0000,0,32.8946,1,154.7976,-15.5600,-292.5036,1.0000,ravenbridge_mansion,0
39.5917,0.0000,1.0000,0,32.8946,1,155.0643,-15.6157,-292.4772,1.0000,ravenbridge_mansion,0
39.6000,0.0000,1.0000,0,32.8941,1,155.3311,-15.6709,-292.4507,1.0000,ravenbridge_mansion,0
39.6083,0.0000,1.0000,0,32.8939,1,155.5980,-15.7256,-292.4240,1.0000,ravenbridge_mansion,0
39.6167,0.0000,1.0000,0,32.8946,1,155.8651,-15.7795,-292.3972,1.0000,ravenbridge_mansion,0
39.6250,0.0000,1.0000,0,32.8961,1,156.1323,-15.8325,-292.3703,1.0000,ravenbridge_mansion,0
39.6333,0.0000,1.0000,0,32.8987,1,156.3996,-15.8848,-292.3433,1.0000,ravenbridge_mansion,0
39.6417,0.0000,1.0000,0,32.9021,1,156.6671,-15.9364,-292.3161,1.0000,ravenbridge_mansion,0
39.6500,0.0000,1.0000,0,32.9062,1,156.9347,-15.9875,-292.2889,1.0000,ravenbridge_mansion,0
39.6583,0.0000,1.0000,0,32.9109,1,157.2025,-16.0380,-292.2615,1.0000,ravenbridge_mansion,0
39.6667,0.0000,1.0000,0,32.9158,1,157.4703,-16.0881,-292.2341,1.0000,ravenbridge_mansion,0
39.6750,0.0000,1.0000,0,32.9208,1,157.7383,-16.1379,-292.2067,1.0000,ravenbridge_mansion,0
39.6833,0.0000,1.0000,0,32.9257,1,158.0063,-16.1875,-292.1791,1.0000,ravenbridge_mansion,0
39.6917,0.0000,1.0000,0,32.9301,1,158.2744,-16.2368,-292.1516,1.0000,ravenbridge_mansion,0
39.7000,0.0000,1.0000,0,32.9333,1,158.5426,-16.2859,-292.1239,1.0000,ravenbridge_mansion,0
39.7083,0.0000,1.0000,0,32.9347,1,158.8108,-16.3347,-292.0963,1.0000,ravenbridge_mansion,0
39.7167,-0.0490,1.0000,0,32.9347,1,159.0792,-16.3828,-292.0686,1.0000,ravenbridge_mansion,0
39.7250,-0.0980,1.0000,0,32.9337,1,159.3477,-16.4301,-292.0409,1.0000,ravenbridge_mansion,0
39.7333,-0.1470,1.0000,0,32.9322,1,159.6164,-16.4765,-292.0129,1.0000,ravenbridge_mansion,0
39.7417,-0.1961,1.0000,0,32.9307,1,159.8851,-16.5220,-291.9847,1.0000,ravenbridge_mansion,0
39.7500,-0.2451,1.0000,0,32.9298,1,160.1541,-16.5663,-291.9561,1.0000,ravenbridge_mansion,0
39.7583,-0.2941,1.0000,0,32.9296,1,160.4231,-16.6093,-291.9268,1.0000,ravenbridge_mansion,0
39.7667,-0.3431,1.0000,0,32.9300,1,160.6922,-16.6510,-291.8970,1.0000,ravenbridge_mansion,0
39.7750,-0.3921,1.0000,0,32.9307,1,160.9615,-16.6917,-291.8663,1.0000,ravenbridge_mansion,0
39.7833,-0.4411,1.0000,0,32.9314,1,161.2307,-16.7315,-291.8347,1.0000,ravenbridge_mansion,0
39.7917,-0.4901,1.0000,0,32.9315,1,161.5000,-16.7705,-291.8019,1.0000,ravenbridge_mansion,0
39.8000,-0.5391,1.0000,0,32.9307,1,161.7691,-16.8089,-291.7679,1.0000,ravenbridge_mansion,0
39.8083,-0.5689,1.0000,0,32.9284,1,162.0382,-16.8468,-291.7325,1.0000,ravenbridge_mansion,0
39.8167,-0.5987,1.0000,0,32.9245,1,162.3070,-16.8844,-291.6955,1.0000,ravenbridge_mansion,0
39.8250,-0.6284,1.0000,0,32.9187,1,162.5757,-16.9217,-291.6568,1.0000,ravenbridge_mansion,0
39.8333,-0.6582,1.0000,0,32.9105,1,162.8440,-16.9588,-291.6163,1.0000,ravenbridge_mansion,0
39.8417,-0.6879,1.0000,0,32.8994,1,163.1120,-16.9958,-291.5738,1.0000,ravenbridge_mansion,0
39.8500,-0.7177,1.0000,0,32.8853,1,163.3796,-17.0325,-291.5293,1.0000,ravenbridge_mansion,0
39.8583,-0.7474,1.0000,0,32.8685,1,163.6467,-17.0687,-291.4825,1.0000,ravenbridge_mansion,0
39.8667,-0.7772,1.0000,0,32.8289,1,163.9134,-17.1044,-291.4333,1.0000,ravenbridge_mansion,0
39.8750,-0.8069,1.0000,0,32.7859,1,164.1793,-17.1395,-291.3817,1.0000,ravenbridge_mansion,0
39.8833,-0.8367,1.0000,0,32.7409,1,164.4445,-17.1734,-291.3274,1.0000,ravenbridge_mansion,0
39.8917,-0.8665,1.0000,0,32.6955,1,164.7089,-17.2058,-291.2703,1.0000,ravenbridge_mansion,0
39.9000,-0.8962,1.0000,0,32.6507,1,164.9724,-17.2367,-291.2103,1.0000,ravenbridge_mansion,0
39.9083,-0.9260,1.0000,0,32.6070,1,165.2350,-17.2660,-291.1472,1.0000,ravenbridge_mansion,0
39.9167,-0.9557,1.0000,0,32.5653,1,165.4967,-17.2935,-291.0809,1.0000,ravenbridge_mansion,0
39.9250,-0.9855,1.0000,0,32.5257,1,165.7572,-17.3191,-291.0113,1.0000,ravenbridge_mansion,0
39.9333,-1.0000,1.0000,0,32.4879,1,166.0167,-17.3431,-290.9383,1.0000,ravenbridge_mansion,0
39.9417,-0.9167,1.0000,0,32.4517,1,166.2749,-17.3657,-290.8618,1.0000,ravenbridge_mansion,0
39.9500,-0.8333,1.0000,0,32.4198,1,166.5319,-17.3872,-290.7818,1.0000,ravenbridge_mansion,0
39.9583,-0.7500,1.0000,0,32.3905,1,166.7876,-17.4075,-290.6985,1.0000,ravenbridge_mansion,0
39.9667,-0.6666,1.0000,0,32.3630,1,167.0421,-17.4269,-290.6120,1.0000,ravenbridge_mansion,0
39.9750,-0.5833,1.0000,0,32.3367,1,167.2954,-17.4454,-290.5226,1.0000,ravenbridge_mansion,0
39.9833,-0.4999,1.0000,0,32.3112,1,167.5475,-17.4631,-290.4305,1.0000,ravenbridge_mansion,0
39.9917,-0.4166,1.0000,0,32.2864,1,167.7985,-17.4802,-290.3358,1.0000,ravenbridge_mansion,0
40.0000,-0.3332,1.0000,0,32.2620,1,168.0484,-17.4968,-290.2387,1.0000,ravenbridge_mansion,0
40.0083,-0.2499,1.0000,0,32.2381,1,168.2973,-17.5128,-290.1396,1.0000,ravenbridge_mansion,0
40.0167,-0.1665,1.0000,0,32.2148,1,168.5453,-17.5280,-290.0387,1.0000,ravenbridge_mansion,0
40.0250,-0.0832,1.0000,0,32.1925,1,168.7925,-17.5424,-289.9362,1.0000,ravenbridge_mansion,0
40.0333,0.0000,1.0000,0,32.1715,1,169.0390,-17.5562,-289.8324,1.0000,ravenbridge_mansion,0
40.0417,0.0000,1.0000,0,32.1524,1,169.2849,-17.5691,-289.7275,1.0000,ravenbridge_mansion,0
40.0500,0.0000,1.0000,0,32.1350,1,169.5303,-17.5811,-289.6219,1.0000,ravenbridge_mansion,0
40.0583,0.0000,1.0000,0,32.1191,1,169.7753,-17.5924,-289.5155,1.0000,ravenbridge_mansion,0
40.0667,0.0000,1.0000,0,32.1043,1,170.0199,-17.6029,-289.4085,1.0000,ravenbridge_mansion,0
40.0750,0.0000,1.0000,0,32.0906,1,170.2642,-17.6127,-289.3011,1.0000,ravenbridge_mansion,0
40.0833,0.0000,1.0000,0,32.0775,1,170.5083,-17.6215,-289.1933,1.0000,ravenbridge_mansion,0
40.0917,0.0000,1.0000,0,32.0652,1,170.7521,-17.6295,-289.0852,1.0000,ravenbridge_mansion,0
40.1000,0.0000,1.0000,0,32.0537,1,170.9958,-17.6367,-288.9770,1.0000,ravenbridge_mansion,0
40.1083,0.0000,1.0000,0,32.0439,1,171.2393,-17.6433,-288.8686,1.0000,ravenbridge_mansion,0
40.1167,0.0000,1.0000,0,32.0357,1,171.4827,-17.6489,-288.7601,1.0000,ravenbridge_mansion,0
40.1250,0.0000,1.0000,0,32.0291,1,171.7261,-17.6537,-288.6516,1.0000,ravenbridge_mansion,0
40.1333,0.0000,1.0000,0,32.0237,1,171.9693,-17.6576,-288.5431,1.0000,ravenbridge_mansion,0
40.1417,0.0000,1.0000,0,32.0195,1,172.2126,-17.6607,-288.4346,1.0000,ravenbridge_mansion,0
40.1500,0.0000,1.0000,0,32.0162,1,172.4558,-17.6630,-288.3261,1.0000,ravenbridge_mansion,0
40.1583,0.0000,1.0000,0,32.0138,1,172.6990,-17.6647,-288.2177,1.0000,ravenbridge_mansion,0
40.1667,0.0000,1.0000,0,32.0120,1,172.9422,-17.6657,-288.1092,1.0000,ravenbridge_mansion,0
40.1750,0.0000,1.0000,0,32.0106,1,173.1855,-17.6661,-288.0008,1.0000,ravenbridge_mansion,0
40.1833,0.0000,1.0000,0,32.0092,1,173.4286,-17.6660,-287.8925,1.0000,ravenbridge_mansion,0
40.1917,0.0000,1.0000,0,32.0079,1,173.6719,-17.6657,-287.7841,1.0000,ravenbridge_mansion,0
40.2000,0.0000,1.0000,0,32.0065,1,173.9151,-17.6653,-287.6758,1.0000,ravenbridge_mansion,0
40.2083,0.0000,1.0000,0,32.0045,1,174.1583,-17.6647,-287.5675,1.0000,ravenbridge_mansion,0
