# Race Metadata
# Track: snowtuxpeak
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: adiumy
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
79.9667,0.5833,1.0000,0,1.7329,1,-128.7243,1.8739,-55.4171,0.0000,snowtuxpeak,1
79.9750,0.4999,1.0000,0,1.8497,1,-128.7375,1.8735,-55.4228,0.0000,snowtuxpeak,1
79.9833,0.4166,1.0000,0,1.9669,1,-128.7516,1.8731,-55.4291,0.0000,snowtuxpeak,1
79.9917,0.3332,1.0000,0,2.0844,1,-128.7664,1.8727,-55.4360,0.0000,snowtuxpeak,1
80.0000,0.2499,1.0000,0,2.2019,1,-128.7821,1.8723,-55.4434,0.0000,snowtuxpeak,1
80.0083,0.1665,1.0000,0,2.3195,1,-128.7985,1.8719,-55.4514,0.0000,snowtuxpeak,1
80.0167,0.0832,1.0000,0,2.4176,1,-128.8158,1.8716,-55.4600,0.0000,snowtuxpeak,1
80.0250,0.0000,1.0000,0,2.5155,1,-128.8337,1.8712,-55.4691,0.0000,snowtuxpeak,1
80.0333,0.0000,1.0000,0,2.6132,1,-128.8523,1.8708,-55.4788,0.0000,snowtuxpeak,1
80.0417,0.0000,1.0000,0,2.7111,1,-128.8715,1.8705,-55.4890,0.0000,snowtuxpeak,1
80.0500,0.0000,1.0000,0,2.8091,1,-128.8914,1.8701,-55.4996,0.0000,snowtuxpeak,1
80.0583,0.0000,1.0000,0,2.9070,1,-128.9120,1.8697,-55.5107,0.0000,snowtuxpeak,1
80.0667,0.0000,1.0000,0,3.0049,1,-128.9332,1.8693,-55.5222,0.0000,snowtuxpeak,1
80.0750,0.0000,1.0000,0,3.1028,1,-128.9552,1.8689,-55.5341,0.0000,snowtuxpeak,1
80.0833,0.0000,1.0000,0,3.2007,1,-128.9779,1.8685,-55.5464,0.0000,snowtuxpeak,1
80.0917,0.0000,1.0000,0,3.2985,1,-129.0013,1.8681,-55.5591,0.0000,snowtuxpeak,1
80.1000,0.0000,1.0000,0,3.3962,1,-129.0254,1.8677,-55.5722,0.0000,snowtuxpeak,1
80.1083,0.0000,1.0000,0,3.4939,1,-129.0502,1.8672,-55.5857,0.0000,snowtuxpeak,1
80.1167,0.0000,1.0000,0,3.5916,1,-129.0758,1.8668,-55.5995,0.0000,snowtuxpeak,1
80.1250,0.0000,1.0000,0,3.6892,1,-129.1020,1.8663,-55.6137,0.0000,snowtuxpeak,1
80.1333,0.0000,1.0000,0,3.7867,1,-129.1290,1.8659,-55.6284,0.0000,snowtuxpeak,1
80.1417,0.0000,1.0000,0,3.8842,1,-129.1567,1.8654,-55.6434,0.0000,snowtuxpeak,1
80.1500,0.0000,1.0000,0,3.9817,1,-129.1851,1.8649,-55.6588,0.0000,snowtuxpeak,1
80.1583,0.0000,1.0000,0,4.0791,1,-129.2142,1.8644,-55.6745,0.0000,snowtuxpeak,1
80.1667,0.0000,1.0000,0,4.1764,1,-129.2441,1.8639,-55.6907,0.0000,snowtuxpeak,1
80.1750,0.0000,1.0000,0,4.2737,1,-129.2746,1.8634,-55.7072,0.0000,snowtuxpeak,1
80.1833,0.0000,1.0000,0,4.3709,1,-129.3059,1.8629,-55.7242,0.0000,snowtuxpeak,1
80.1917,0.0000,1.0000,0,4.4680,1,-129.3378,1.8623,-55.7415,0.0000,snowtuxpeak,1
80.2000,0.0000,1.0000,0,4.5651,1,-129.3705,1.8618,-55.7592,0.0000,snowtuxpeak,1
80.2083,0.0000,1.0000,0,4.6622,1,-129.4039,1.8612,-55.7773,0.0000,snowtuxpeak,1
80.2167,0.0000,1.0000,0,4.7591,1,-129.4380,1.8607,-55.7957,0.0000,snowtuxpeak,1
80.2250,0.0000,1.0000,0,4.8560,1,-129.4728,1.8601,-55.8146,0.0000,snowtuxpeak,1
80.2333,0.0000,1.0000,0,4.9529,1,-129.5083,1.8595,-55.8338,0.0000,snowtuxpeak,1
80.2417,0.0000,1.0000,0,5.0497,1,-129.5446,1.8589,-55.8534,0.0000,snowtuxpeak,1
80.2500,0.0490,1.0000,0,5.1464,1,-129.5815,1.8584,-55.8734,0.0000,snowtuxpeak,1
80.2583,0.0980,1.0000,0,5.2430,1,-129.6191,1.8578,-55.8938,0.0000,snowtuxpeak,1
80.2667,0.1470,1.0000,0,5.3394,1,-129.6575,1.8572,-55.9145,0.0000,snowtuxpeak,1
80.2750,0.1961,1.0000,0,5.4356,1,-129.6967,1.8565,-55.9355,0.0000,snowtuxpeak,1
80.2833,0.2451,1.0000,0,5.5315,1,-129.7366,1.8559,-55.9567,0.0000,snowtuxpeak,1
80.2917,0.2941,1.0000,0,5.6272,1,-129.7773,1.8553,-55.9782,0.0000,snowtuxpeak,1
80.3000,0.3431,1.0000,0,5.7226,1,-129.8188,1.8546,-55.9999,0.0000,snowtuxpeak,1
80.3083,0.3921,1.0000,0,5.8177,1,-129.8611,1.8540,-56.0217,0.0000,snowtuxpeak,1
80.3167,0.4411,1.0000,0,5.8979,1,-129.9042,1.8533,-56.0437,0.0000,snowtuxpeak,1
80.3250,0.4901,1.0000,0,5.9779,1,-129.9480,1.8526,-56.0657,0.0000,snowtuxpeak,1
80.3333,0.5391,1.0000,0,6.0575,1,-129.9925,1.8519,-56.0878,0.0000,snowtuxpeak,1
80.3417,0.5689,1.0000,0,6.1369,1,-130.0378,1.8512,-56.1099,0.0000,snowtuxpeak,1
80.3500,0.5987,1.0000,0,6.2163,1,-130.0838,1.8505,-56.1320,0.0000,snowtuxpeak,1
80.3583,0.6284,1.0000,0,6.2956,1,-130.1306,1.8498,-56.1541,0.0000,snowtuxpeak,1
80.3667,0.6582,1.0000,0,6.3748,1,-130.1780,1.8491,-56.1762,0.0000,snowtuxpeak,1
80.3750,0.6879,1.0000,0,6.4539,1,-130.2263,1.8483,-56.1982,0.0000,snowtuxpeak,1
80.3833,0.7177,1.0000,0,6.5329,1,-130.2753,1.8476,-56.2202,0.0000,snowtuxpeak,1
80.3917,0.7474,1.0000,0,6.6117,1,-130.3250,1.8468,-56.2420,0.0000,snowtuxpeak,1
80.4000,0.7772,1.0000,0,6.6904,1,-130.3755,1.8461,-56.2637,0.0000,snowtuxpeak,1
80.4083,0.6938,1.0000,0,6.7689,1,-130.4268,1.8453,-56.2853,0.0000,snowtuxpeak,1
80.4167,0.6105,1.0000,0,6.8492,1,-130.4789,1.8445,-56.3067,0.0000,snowtuxpeak,1
80.4250,0.5271,1.0000,0,6.9304,1,-130.5318,1.8437,-56.3280,0.0000,snowtuxpeak,1
80.4333,0.4438,1.0000,0,7.0121,1,-130.5853,1.8429,-56.3493,0.0000,snowtuxpeak,1
80.4417,0.3605,1.0000,0,7.0940,1,-130.6396,1.8420,-56.3708,0.0000,snowtuxpeak,1
80.4500,0.2771,1.0000,0,7.1758,1,-130.6945,1.8412,-56.3923,0.0000,snowtuxpeak,1
80.4583,0.1938,1.0000,0,7.2576,1,-130.7501,1.8403,-56.4140,0.0000,snowtuxpeak,1
80.4667,0.1104,1.0000,0,7.3391,1,-130.8064,1.8395,-56.4358,0.0000,snowtuxpeak,1
80.4750,0.0271,1.0000,0,7.4202,1,-130.8633,1.8386,-56.4578,0.0000,snowtuxpeak,1
80.4833,0.0000,1.0000,0,7.5011,1,-130.9209,1.8378,-56.4801,0.0000,snowtuxpeak,1
80.4917,0.0000,1.0000,0,7.5817,1,-130.9791,1.8369,-56.5026,0.0000,snowtuxpeak,1
80.5000,0.0000,1.0000,0,7.6623,1,-131.0379,1.8360,-56.5253,0.0000,snowtuxpeak,1
80.5083,0.0000,1.0000,0,7.7428,1,-131.0974,1.8351,-56.5482,0.0000,snowtuxpeak,1
80.5167,0.0000,1.0000,0,7.8233,1,-131.1576,1.8342,-56.5712,0.0000,snowtuxpeak,1
80.5250,0.0000,1.0000,0,7.9037,1,-131.2184,1.8333,-56.5943,0.0000,snowtuxpeak,1
80.5333,0.0000,1.0000,0,7.9840,1,-131.2799,1.8324,-56.6176,0.0000,snowtuxpeak,1
80.5417,0.0000,1.0000,0,8.0643,1,-131.3420,1.8315,-56.6411,0.0000,snowtuxpeak,1
80.5500,0.0000,1.0000,0,8.1444,1,-131.4048,1.8305,-56.6647,0.0000,snowtuxpeak,1
80.5583,0.0000,1.0000,0,8.2244,1,-131.4682,1.8295,-56.6885,0.0000,snowtuxpeak,1
80.5667,0.0000,1.0000,0,8.3042,1,-131.5323,1.8284,-56.7125,0.0000,snowtuxpeak,1
80.5750,0.0000,1.0000,0,8.3839,1,-131.5970,1.8272,-56.7367,0.0000,snowtuxpeak,1
80.5833,0.0490,1.0000,0,8.4635,1,-131.6623,1.8257,-56.7611,0.0000,snowtuxpeak,1
80.5917,0.0980,1.0000,0,8.5428,1,-131.7282,1.8242,-56.7857,0.0000,snowtuxpeak,1
80.6000,0.1470,1.0000,0,8.6218,1,-131.7948,1.8225,-56.8105,0.0000,snowtuxpeak,1
80.6083,0.1961,1.0000,0,8.7002,1,-131.8621,1.8207,-56.8354,0.0000,snowtuxpeak,1
80.6167,0.2451,1.0000,0,8.7782,1,-131.9300,1.8186,-56.8604,0.0000,snowtuxpeak,1
80.6250,0.2941,1.0000,0,8.8555,1,-131.9986,1.8163,-56.8854,0.0000,snowtuxpeak,1
80.6333,0.3431,1.0000,0,8.9321,1,-132.0678,1.8138,-56.9105,0.0000,snowtuxpeak,1
80.6417,0.3921,1.0000,0,9.0080,1,-132.1377,1.8110,-56.9356,0.0000,snowtuxpeak,1
80.6500,0.4411,1.0000,0,9.0831,1,-132.2083,1.8078,-56.9606,0.0000,snowtuxpeak,1
80.6583,0.4901,1.0000,0,9.1574,1,-132.2795,1.8044,-56.9857,0.0000,snowtuxpeak,1
80.6667,0.5391,1.0000,0,9.2308,1,-132.3513,1.8006,-57.0107,0.0000,snowtuxpeak,1
80.6750,0.5689,1.0000,0,9.3032,1,-132.4239,1.7966,-57.0357,0.0000,snowtuxpeak,1
80.6833,0.5987,1.0000,0,9.3748,1,-132.4971,1.7922,-57.0605,0.0000,snowtuxpeak,1
80.6917,0.6284,1.0000,0,9.4456,1,-132.5710,1.7875,-57.0851,0.0000,snowtuxpeak,1
80.7000,0.6582,1.0000,0,9.5156,1,-132.6455,1.7826,-57.1097,0.0000,snowtuxpeak,1
80.7083,0.6879,1.0000,0,9.5847,1,-132.7207,1.7774,-57.1340,0.0000,snowtuxpeak,1
80.7167,0.7177,1.0000,0,9.6529,1,-132.7965,1.7720,-57.1581,0.0000,snowtuxpeak,1
80.7250,0.6343,1.0000,0,9.7203,1,-132.8730,1.7663,-57.1819,0.0000,snowtuxpeak,1
80.7333,0.5510,1.0000,0,9.7878,1,-132.9502,1.7605,-57.2055,0.0000,snowtuxpeak,1
80.7417,0.4676,1.0000,0,9.8553,1,-133.0280,1.7546,-57.2288,0.0000,snowtuxpeak,1
80.7500,0.3843,1.0000,0,9.9224,1,-133.1065,1.7485,-57.2520,0.0000,snowtuxpeak,1
80.7583,0.3009,1.0000,0,9.9892,1,-133.1855,1.7423,-57.2750,0.0000,snowtuxpeak,1
80.7667,0.2176,1.0000,0,10.0553,1,-133.2652,1.7360,-57.2980,0.0000,snowtuxpeak,1
80.7750,0.1343,1.0000,0,10.1210,1,-133.3454,1.7298,-57.3209,0.0000,snowtuxpeak,1
80.7833,0.0509,1.0000,0,10.1864,1,-133.4263,1.7235,-57.3437,0.0000,snowtuxpeak,1
80.7917,0.0000,1.0000,0,10.2516,1,-133.5077,1.7173,-57.3665,0.0000,snowtuxpeak,1
80.8000,0.0000,1.0000,0,10.3166,1,-133.5897,1.7111,-57.3893,0.0000,snowtuxpeak,1
80.8083,0.0000,1.0000,0,10.3816,1,-133.6722,1.7049,-57.4121,0.0000,snowtuxpeak,1
80.8167,0.0000,1.0000,0,10.4320,1,-133.7554,1.6989,-57.4348,0.0000,snowtuxpeak,1
80.8250,0.0000,1.0000,0,10.4826,1,-133.8390,1.6929,-57.4575,0.0000,snowtuxpeak,1
80.8333,0.0000,1.0000,0,10.5335,1,-133.9230,1.6870,-57.4800,0.0000,snowtuxpeak,1
80.8417,0.0000,1.0000,0,10.5850,1,-134.0076,1.6814,-57.5025,0.0000,snowtuxpeak,1
80.8500,0.0000,1.0000,0,10.6370,1,-134.0926,1.6759,-57.5249,0.0000,snowtuxpeak,1
80.8583,0.0000,1.0000,0,10.6898,1,-134.1780,1.6707,-57.5473,0.0000,snowtuxpeak,1
80.8667,0.0000,1.0000,0,10.7432,1,-134.2640,1.6655,-57.5697,0.0000,snowtuxpeak,1
80.8750,0.0000,1.0000,0,10.7973,1,-134.3504,1.6605,-57.5920,0.0000,snowtuxpeak,1
80.8833,0.0000,1.0000,0,10.8520,1,-134.4373,1.6556,-57.6144,0.0000,snowtuxpeak,1
80.8917,0.0000,1.0000,0,10.9075,1,-134.5246,1.6509,-57.6368,0.0000,snowtuxpeak,1
80.9000,0.0000,1.0000,0,10.9635,1,-134.6124,1.6462,-57.6592,0.0000,snowtuxpeak,1
80.9083,0.0000,1.0000,0,11.0202,1,-134.7007,1.6417,-57.6818,0.0000,snowtuxpeak,1
80.9167,0.0000,1.0000,0,11.0774,1,-134.7895,1.6373,-57.7044,0.0000,snowtuxpeak,1
80.9250,0.0000,1.0000,0,11.1350,1,-134.8787,1.6330,-57.7272,0.0000,snowtuxpeak,1
80.9333,0.0000,1.0000,0,11.1931,1,-134.9683,1.6287,-57.7501,0.0000,snowtuxpeak,1
80.9417,0.0000,1.0000,0,11.2516,1,-135.0585,1.6246,-57.7732,0.0000,snowtuxpeak,1
80.9500,0.0000,1.0000,0,11.3103,1,-135.1491,1.6205,-57.7964,0.0000,snowtuxpeak,1
80.9583,0.0000,1.0000,0,11.3693,1,-135.2401,1.6164,-57.8197,0.0000,snowtuxpeak,1
80.9667,0.0490,1.0000,0,11.4285,1,-135.3317,1.6124,-57.8432,0.0000,snowtuxpeak,1
80.9750,0.0980,1.0000,0,11.4878,1,-135.4237,1.6085,-57.8669,0.0000,snowtuxpeak,1
80.9833,0.1470,1.0000,0,11.5472,1,-135.5162,1.6046,-57.8907,0.0000,snowtuxpeak,1
80.9917,0.1961,1.0000,0,11.6065,1,-135.6092,1.6006,-57.9145,0.0000,snowtuxpeak,1
81.0000,0.2451,1.0000,0,11.6658,1,-135.7027,1.5967,-57.9384,0.0000,snowtuxpeak,1
81.0083,0.2941,1.0000,0,11.7250,1,-135.7967,1.5928,-57.9622,0.0000,snowtuxpeak,1
81.0167,0.3431,1.0000,0,11.7841,1,-135.8912,1.5889,-57.9859,0.0000,snowtuxpeak,1
81.0250,0.3921,1.0000,0,11.8430,1,-135.9863,1.5849,-58.0096,0.0000,snowtuxpeak,1
81.0333,0.4411,1.0000,0,11.9017,1,-136.0818,1.5809,-58.0332,0.0000,snowtuxpeak,1
81.0417,0.4901,1.0000,0,11.9602,1,-136.1780,1.5769,-58.0565,0.0000,snowtuxpeak,1
81.0500,0.5391,1.0000,0,12.0185,1,-136.2747,1.5729,-58.0797,0.0000,snowtuxpeak,1
81.0583,0.5689,1.0000,0,12.0766,1,-136.3719,1.5688,-58.1025,0.0000,snowtuxpeak,1
81.0667,0.5987,1.0000,0,12.1345,1,-136.4698,1.5647,-58.1251,0.0000,snowtuxpeak,1
81.0750,0.5153,1.0000,0,12.1922,1,-136.5682,1.5605,-58.1473,0.0000,snowtuxpeak,1
81.0833,0.4320,1.0000,0,12.2507,1,-136.6671,1.5564,-58.1691,0.0000,snowtuxpeak,1
81.0917,0.3486,1.0000,0,12.3094,1,-136.7667,1.5522,-58.1907,0.0000,snowtuxpeak,1
81.1000,0.2653,1.0000,0,12.3683,1,-136.8668,1.5479,-58.2120,0.0000,snowtuxpeak,1
81.1083,0.1819,1.0000,0,12.4272,1,-136.9674,1.5436,-58.2332,0.0000,snowtuxpeak,1
81.1167,0.0986,1.0000,0,12.4861,1,-137.0685,1.5393,-58.2542,0.0000,snowtuxpeak,1
81.1250,0.0152,1.0000,0,12.5448,1,-137.1702,1.5350,-58.2751,0.0000,snowtuxpeak,1
81.1333,0.0000,1.0000,0,12.6034,1,-137.2723,1.5306,-58.2960,0.0000,snowtuxpeak,1
81.1417,0.0000,1.0000,0,12.6619,1,-137.3750,1.5262,-58.3169,0.0000,snowtuxpeak,1
81.1500,0.0000,1.0000,0,12.7203,1,-137.4782,1.5218,-58.3377,0.0000,snowtuxpeak,1
81.1583,0.0000,1.0000,0,12.7786,1,-137.5819,1.5174,-58.3584,0.0000,snowtuxpeak,1
81.1667,0.0000,1.0000,0,12.8369,1,-137.6861,1.5129,-58.3791,0.0000,snowtuxpeak,1
81.1750,0.0000,1.0000,0,12.8951,1,-137.7908,1.5084,-58.3996,0.0000,snowtuxpeak,1
81.1833,0.0000,1.0000,0,12.9533,1,-137.8960,1.5038,-58.4202,0.0000,snowtuxpeak,1
81.1917,0.0000,1.0000,0,13.0114,1,-138.0017,1.4993,-58.4407,0.0000,snowtuxpeak,1
81.2000,0.0000,1.0000,0,13.0695,1,-138.1079,1.4947,-58.4613,0.0000,snowtuxpeak,1
81.2083,0.0000,1.0000,0,13.1274,1,-138.2146,1.4901,-58.4818,0.0000,snowtuxpeak,1
81.2167,0.0000,1.0000,0,13.1853,1,-138.3217,1.4854,-58.5024,0.0000,snowtuxpeak,1
81.2250,0.0000,1.0000,0,13.2431,1,-138.4294,1.4808,-58.5230,0.0000,snowtuxpeak,1
81.2333,0.0000,1.0000,0,13.3008,1,-138.5375,1.4761,-58.5436,0.0000,snowtuxpeak,1
81.2417,0.0000,1.0000,0,13.3584,1,-138.6461,1.4714,-58.5644,0.0000,snowtuxpeak,1
81.2500,0.0000,1.0000,0,13.4159,1,-138.7552,1.4667,-58.5851,0.0000,snowtuxpeak,1
81.2583,0.0000,1.0000,0,13.4734,1,-138.8647,1.4619,-58.6060,0.0000,snowtuxpeak,1
81.2667,0.0000,1.0000,0,13.5307,1,-138.9747,1.4572,-58.6269,0.0000,snowtuxpeak,1
81.2750,0.0000,1.0000,0,13.5879,1,-139.0852,1.4524,-58.6479,0.0000,snowtuxpeak,1
81.2833,0.0000,1.0000,0,13.6450,1,-139.1962,1.4476,-58.6690,0.0000,snowtuxpeak,1
81.2917,0.0000,1.0000,0,13.7021,1,-139.3076,1.4427,-58.6901,0.0000,snowtuxpeak,1
81.3000,0.0000,1.0000,0,13.7590,1,-139.4195,1.4379,-58.7114,0.0000,snowtuxpeak,1
81.3083,0.0000,1.0000,0,13.8158,1,-139.5319,1.4330,-58.7327,0.0000,snowtuxpeak,1
81.3167,0.0000,1.0000,0,13.8726,1,-139.6447,1.4281,-58.7541,0.0000,snowtuxpeak,1
81.3250,0.0000,1.0000,0,13.9292,1,-139.7580,1.4232,-58.7756,0.0000,snowtuxpeak,1
81.3333,0.0000,1.0000,0,13.9857,1,-139.8718,1.4183,-58.7972,0.0000,snowtuxpeak,1
81.3417,0.0000,1.0000,0,14.0422,1,-139.9860,1.4133,-58.8189,0.0000,snowtuxpeak,1
81.3500,0.0000,1.0000,0,14.0985,1,-140.1006,1.4083,-58.8406,0.0000,snowtuxpeak,1
81.3583,0.0000,1.0000,0,14.1548,1,-140.2158,1.4033,-58.8624,0.0000,snowtuxpeak,1
81.3667,0.0000,1.0000,0,14.2109,1,-140.3314,1.3983,-58.8844,0.0000,snowtuxpeak,1
81.3750,0.0000,1.0000,0,14.2670,1,-140.4474,1.3933,-58.9064,0.0000,snowtuxpeak,1
81.3833,0.0000,1.0000,0,14.3229,1,-140.5640,1.3882,-58.9285,0.0000,snowtuxpeak,1
81.3917,0.0000,1.0000,0,14.3788,1,-140.6809,1.3832,-58.9506,0.0000,snowtuxpeak,1
81.4000,0.0000,1.0000,0,14.4345,1,-140.7984,1.3781,-58.9729,0.0000,snowtuxpeak,1
81.4083,0.0000,1.0000,0,14.4902,1,-140.9163,1.3730,-58.9953,0.0000,snowtuxpeak,1
81.4167,0.0000,1.0000,0,14.5458,1,-141.0346,1.3678,-59.0177,0.0000,snowtuxpeak,1
81.4250,0.0490,1.0000,0,14.6012,1,-141.1534,1.3627,-59.0402,0.0000,snowtuxpeak,1
81.4333,0.0980,1.0000,0,14.6566,1,-141.2726,1.3575,-59.0628,0.0000,snowtuxpeak,1
81.4417,0.1470,1.0000,0,14.7118,1,-141.3923,1.3523,-59.0855,0.0000,snowtuxpeak,1
81.4500,0.1961,1.0000,0,14.7668,1,-141.5125,1.3471,-59.1080,0.0000,snowtuxpeak,1
81.4583,0.2451,1.0000,0,14.8216,1,-141.6332,1.3419,-59.1305,0.0000,snowtuxpeak,1
81.4667,0.2941,1.0000,0,14.8762,1,-141.7543,1.3366,-59.1529,0.0000,snowtuxpeak,1
81.4750,0.3431,1.0000,0,14.9306,1,-141.8760,1.3313,-59.1751,0.0000,snowtuxpeak,1
81.4833,0.3921,1.0000,0,14.9848,1,-141.9981,1.3260,-59.1971,0.0000,snowtuxpeak,1
81.4917,0.4411,1.0000,0,15.0387,1,-142.1208,1.3207,-59.2188,0.0000,snowtuxpeak,1
81.5000,0.4901,1.0000,0,15.0924,1,-142.2439,1.3154,-59.2402,0.0000,snowtuxpeak,1
81.5083,0.5391,1.0000,0,15.1458,1,-142.3676,1.3100,-59.2613,0.0000,snowtuxpeak,1
81.5167,0.5689,1.0000,0,15.1988,1,-142.4918,1.3046,-59.2818,0.0000,snowtuxpeak,1
81.5250,0.5987,1.0000,0,15.2517,1,-142.6165,1.2992,-59.3019,0.0000,snowtuxpeak,1
81.5333,0.6284,1.0000,0,15.3044,1,-142.7418,1.2937,-59.3214,0.0000,snowtuxpeak,1
81.5417,0.6582,1.0000,0,15.3568,1,-142.8676,1.2882,-59.3403,0.0000,snowtuxpeak,1
81.5500,0.6879,1.0000,0,15.4090,1,-142.9939,1.2827,-59.3585,0.0000,snowtuxpeak,1
81.5583,0.7177,1.0000,0,15.4608,1,-143.1208,1.2771,-59.3760,0.0000,snowtuxpeak,1
81.5667,0.7474,1.0000,0,15.5123,1,-143.2482,1.2715,-59.3927,0.0000,snowtuxpeak,1
81.5750,0.7772,1.0000,0,15.5634,1,-143.3762,1.2658,-59.4086,0.0000,snowtuxpeak,1
81.5833,0.8069,1.0000,0,15.6142,1,-143.5047,1.2601,-59.4235,0.0000,snowtuxpeak,1
81.5917,0.8367,1.0000,0,15.6645,1,-143.6337,1.2543,-59.4375,0.0000,snowtuxpeak,1
81.6000,0.7533,1.0000,0,15.7145,1,-143.7632,1.2484,-59.4505,0.0000,snowtuxpeak,1
81.6083,0.6700,1.0000,0,15.7653,1,-143.8933,1.2425,-59.4623,0.0000,snowtuxpeak,1
81.6167,0.5867,1.0000,0,15.8167,1,-144.0238,1.2366,-59.4732,0.0000,snowtuxpeak,1
81.6250,0.5033,1.0000,0,15.8683,1,-144.1549,1.2306,-59.4832,0.0000,snowtuxpeak,1
81.6333,0.4200,1.0000,0,15.9200,1,-144.2865,1.2245,-59.4924,0.0000,snowtuxpeak,1
81.6417,0.3366,1.0000,0,15.9717,1,-144.4185,1.2184,-59.5007,0.0000,snowtuxpeak,1
81.6500,0.2533,1.0000,0,16.0234,1,-144.5511,1.2123,-59.5082,0.0000,snowtuxpeak,1
81.6583,0.1699,1.0000,0,16.0751,1,-144.6841,1.2061,-59.5151,0.0000,snowtuxpeak,1
81.6667,0.0866,1.0000,0,16.1266,1,-144.8175,1.1998,-59.5213,0.0000,snowtuxpeak,1
81.6750,0.0032,1.0000,0,16.1684,1,-144.9514,1.1935,-59.5269,0.0000,snowtuxpeak,1
81.6833,0.0000,1.0000,0,16.2101,1,-145.0857,1.1872,-59.5321,0.0000,snowtuxpeak,1
81.6917,0.0000,1.0000,0,16.2515,1,-145.2203,1.1808,-59.5369,0.0000,snowtuxpeak,1
81.7000,0.0000,1.0000,0,16.2929,1,-145.3553,1.1744,-59.5414,0.0000,snowtuxpeak,1
81.7083,0.0000,1.0000,0,16.3342,1,-145.4906,1.1679,-59.5454,0.0000,snowtuxpeak,1
81.7167,0.0000,1.0000,0,16.3754,1,-145.6263,1.1615,-59.5492,0.0000,snowtuxpeak,1
81.7250,0.0000,1.0000,0,16.4165,1,-145.7624,1.1550,-59.5526,0.0000,snowtuxpeak,1
81.7333,0.0000,1.0000,0,16.4576,1,-145.8987,1.1484,-59.5558,0.0000,snowtuxpeak,1
81.7417,0.0000,1.0000,0,16.4985,1,-146.0355,1.1419,-59.5588,0.0000,snowtuxpeak,1
81.7500,0.0000,1.0000,0,16.5393,1,-146.1725,1.1353,-59.5617,0.0000,snowtuxpeak,1
81.7583,0.0000,1.0000,0,16.5800,1,-146.3100,1.1287,-59.5644,0.0000,snowtuxpeak,1
81.7667,0.0000,1.0000,0,16.6206,1,-146.4477,1.1220,-59.5670,0.0000,snowtuxpeak,1
81.7750,0.0000,1.0000,0,16.6611,1,-146.5858,1.1154,-59.5696,0.0000,snowtuxpeak,1
81.7833,0.0000,1.0000,0,16.7015,1,-146.7242,1.1087,-59.5720,0.0000,snowtuxpeak,1
81.7917,0.0000,1.0000,0,16.7418,1,-146.8630,1.1020,-59.5745,0.0000,snowtuxpeak,1
81.8000,0.0000,1.0000,0,16.7819,1,-147.0021,1.0952,-59.5768,0.0000,snowtuxpeak,1
81.8083,0.0000,1.0000,0,16.8220,1,-147.1415,1.0885,-59.5792,0.0000,snowtuxpeak,1
81.8167,0.0000,1.0000,0,16.8620,1,-147.2813,1.0817,-59.5815,0.0000,snowtuxpeak,1
81.8250,0.0000,1.0000,0,16.9020,1,-147.4214,1.0749,-59.5838,0.0000,snowtuxpeak,1
81.8333,0.0000,1.0000,0,16.9418,1,-147.5619,1.0681,-59.5861,0.0000,snowtuxpeak,1
81.8417,0.0000,1.0000,0,16.9815,1,-147.7026,1.0613,-59.5884,0.0000,snowtuxpeak,1
81.8500,0.0000,1.0000,0,17.0212,1,-147.8437,1.0544,-59.5907,0.0000,snowtuxpeak,1
81.8583,0.0000,1.0000,0,17.0608,1,-147.9852,1.0476,-59.5929,0.0000,snowtuxpeak,1
81.8667,0.0000,1.0000,0,17.1003,1,-148.1269,1.0407,-59.5952,0.0000,snowtuxpeak,1
81.8750,0.0000,1.0000,0,17.1398,1,-148.2690,1.0338,-59.5975,0.0000,snowtuxpeak,1
81.8833,0.0000,1.0000,0,17.1792,1,-148.4114,1.0269,-59.5998,0.0000,snowtuxpeak,1
81.8917,0.0000,1.0000,0,17.2185,1,-148.5542,1.0200,-59.6021,0.0000,snowtuxpeak,1
81.9000,0.0000,1.0000,0,17.2577,1,-148.6972,1.0131,-59.6044,0.0000,snowtuxpeak,1
81.9083,0.0000,1.0000,0,17.2969,1,-148.8406,1.0061,-59.6066,0.0000,snowtuxpeak,1
81.9167,0.0000,1.0000,0,17.3360,1,-148.9843,0.9992,-59.6089,0.0000,snowtuxpeak,1
81.9250,0.0000,1.0000,0,17.3750,1,-149.1284,0.9922,-59.6112,0.0000,snowtuxpeak,1
81.9333,0.0000,1.0000,0,17.4139,1,-149.2727,0.9852,-59.6136,0.0000,snowtuxpeak,1
81.9417,0.0000,1.0000,0,17.4528,1,-149.4174,0.9782,-59.6159,0.0000,snowtuxpeak,1
81.9500,0.0000,1.0000,0,17.4916,1,-149.5624,0.9711,-59.6182,0.0000,snowtuxpeak,1
81.9583,0.0000,1.0000,0,17.5303,1,-149.7078,0.9641,-59.6205,0.0000,snowtuxpeak,1
81.9667,0.0000,1.0000,0,17.5689,1,-149.8534,0.9570,-59.6228,0.0000,snowtuxpeak,1
81.9750,0.0000,1.0000,0,17.6075,1,-149.9994,0.9499,-59.6252,0.0000,snowtuxpeak,1
81.9833,0.0000,1.0000,0,17.6460,1,-150.1457,0.9429,-59.6275,0.0000,snowtuxpeak,1
