# Race Metadata
# Track: sandtrack
# Mode: STANDARD
# Laps: 3
# Difficulty: 1
# Number of Karts: 4
# Kart: hexley
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
56.3750,0.0000,1.0000,0,19.0000,1,10.3582,-137.1956,-106.3447,4.0000,sandtrack,0
56.3833,0.0000,1.0000,0,19.0000,1,10.3790,-137.1886,-106.1882,4.0000,sandtrack,0
56.3917,0.0000,1.0000,0,19.0000,1,10.3995,-137.1818,-106.0317,4.0000,sandtrack,0
56.4000,0.0000,1.0000,0,19.0000,1,10.4198,-137.1753,-105.8751,4.0000,sandtrack,0
56.4083,0.0000,1.0000,0,19.0000,1,10.4399,-137.1689,-105.7185,4.0000,sandtrack,0
56.4167,0.0000,1.0000,0,19.0000,1,10.4598,-137.1628,-105.5619,4.0000,sandtrack,0
56.4250,0.0000,1.0000,0,19.0000,1,10.4794,-137.1568,-105.4052,4.0000,sandtrack,0
56.4333,0.0000,1.0000,0,19.0000,1,10.4990,-137.1510,-105.2485,4.0000,sandtrack,0
56.4417,0.0000,1.0000,0,19.0000,1,10.5184,-137.1452,-105.0918,4.0000,sandtrack,0
56.4500,0.0000,1.0000,0,19.0000,1,10.5378,-137.1396,-104.9351,4.0000,sandtrack,0
56.4583,0.0000,1.0000,0,19.0000,1,10.5571,-137.1341,-104.7784,4.0000,sandtrack,0
56.4667,0.0000,1.0000,0,19.0000,1,10.5765,-137.1288,-104.6216,4.0000,sandtrack,0
56.4750,0.0000,1.0000,0,19.0000,1,10.5958,-137.1236,-104.4649,4.0000,sandtrack,0
56.4833,0.0000,1.0000,0,19.0000,1,10.6152,-137.1185,-104.3081,4.0000,sandtrack,0
56.4917,0.0000,1.0000,0,19.0000,1,10.6345,-137.1134,-104.1514,4.0000,sandtrack,0
56.5000,0.0000,1.0000,0,19.0000,1,10.6539,-137.1084,-103.9946,4.0000,sandtrack,0
56.5083,0.0000,1.0000,0,19.0000,1,10.6732,-137.1033,-103.8379,4.0000,sandtrack,0
56.5167,0.0000,1.0000,0,19.0000,1,10.6926,-137.0983,-103.6812,4.0000,sandtrack,0
56.5250,0.0000,1.0000,0,19.0000,1,10.7120,-137.0937,-103.5244,4.0000,sandtrack,0
56.5333,0.0000,1.0000,0,19.0000,1,10.7314,-137.0892,-103.3676,4.0000,sandtrack,0
56.5417,0.0000,1.0000,0,19.0000,1,10.7508,-137.0849,-103.2109,4.0000,sandtrack,0
56.5500,0.0000,1.0000,0,19.0000,1,10.7702,-137.0807,-103.0541,4.0000,sandtrack,0
56.5583,0.0000,1.0000,0,19.0000,1,10.7896,-137.0766,-102.8973,4.0000,sandtrack,0
56.5667,0.0000,1.0000,0,19.0000,1,10.8090,-137.0727,-102.7406,4.0000,sandtrack,0
56.5750,0.0000,1.0000,0,19.0000,1,10.8284,-137.0690,-102.5838,4.0000,sandtrack,0
56.5833,0.0000,1.0000,0,19.0000,1,10.8478,-137.0656,-102.4270,4.0000,sandtrack,0
56.5917,0.0000,1.0000,0,19.0000,1,10.8672,-137.0624,-102.2702,4.0000,sandtrack,0
56.6000,0.0000,1.0000,0,19.0000,1,10.8866,-137.0596,-102.1134,4.0000,sandtrack,0
56.6083,0.0000,1.0000,0,19.0000,1,10.9060,-137.0570,-101.9566,4.0000,sandtrack,0
56.6167,0.0000,1.0000,0,19.0000,1,10.9254,-137.0546,-101.7998,4.0000,sandtrack,0
56.6250,0.0000,1.0000,0,19.0000,1,10.9449,-137.0524,-101.6429,4.0000,sandtrack,0
56.6333,-0.0490,1.0000,0,19.0000,1,10.9643,-137.0503,-101.4861,4.0000,sandtrack,0
56.6417,-0.0980,1.0000,0,19.0000,1,10.9837,-137.0485,-101.3293,4.0000,sandtrack,0
56.6500,-0.1470,1.0000,0,19.0000,1,11.0030,-137.0469,-101.1725,4.0000,sandtrack,0
56.6583,-0.1961,1.0000,0,19.0000,1,11.0220,-137.0456,-101.0156,4.0000,sandtrack,0
56.6667,-0.2451,1.0000,0,19.0000,1,11.0408,-137.0443,-100.8587,4.0000,sandtrack,0
56.6750,-0.2941,1.0000,0,19.0000,1,11.0591,-137.0432,-100.7017,4.0000,sandtrack,0
56.6833,-0.3431,1.0000,0,19.0000,1,11.0769,-137.0421,-100.5447,4.0000,sandtrack,0
56.6917,-0.3921,1.0000,0,19.0000,1,11.0940,-137.0410,-100.3876,4.0000,sandtrack,0
56.7000,-0.4411,1.0000,0,19.0000,1,11.1104,-137.0401,-100.2304,4.0000,sandtrack,0
56.7083,-0.4901,1.0000,0,19.0000,1,11.1260,-137.0393,-100.0732,4.0000,sandtrack,0
56.7167,-0.5391,1.0000,0,19.0000,1,11.1407,-137.0387,-99.9158,4.0000,sandtrack,0
56.7250,-0.5689,1.0000,0,19.0000,1,11.1543,-137.0382,-99.7584,4.0000,sandtrack,0
56.7333,-0.5987,1.0000,0,19.0000,1,11.1667,-137.0379,-99.6008,4.0000,sandtrack,0
56.7417,-0.6284,1.0000,0,19.0000,1,11.1779,-137.0376,-99.4432,4.0000,sandtrack,0
56.7500,-0.6582,1.0000,0,19.0000,1,11.1878,-137.0374,-99.2854,4.0000,sandtrack,0
56.7583,-0.6879,1.0000,0,19.0000,1,11.1962,-137.0372,-99.1276,4.0000,sandtrack,0
56.7667,-0.7177,1.0000,0,19.0000,1,11.2032,-137.0372,-98.9697,4.0000,sandtrack,0
56.7750,-0.7474,1.0000,0,19.0000,1,11.2087,-137.0374,-98.8118,4.0000,sandtrack,0
56.7833,-0.7772,1.0000,0,19.0000,1,11.2126,-137.0378,-98.6538,4.0000,sandtrack,0
56.7917,-0.8069,1.0000,0,19.0000,1,11.2149,-137.0385,-98.4958,4.0000,sandtrack,0
56.8000,-0.8367,1.0000,0,19.0000,1,11.2154,-137.0393,-98.3378,4.0000,sandtrack,0
56.8083,-0.8665,1.0000,0,19.0000,1,11.2142,-137.0403,-98.1797,4.0000,sandtrack,0
56.8167,-0.7831,1.0000,0,19.0000,1,11.2111,-137.0415,-98.0217,4.0000,sandtrack,0
56.8250,-0.6998,1.0000,0,19.0000,1,11.2062,-137.0428,-97.8638,4.0000,sandtrack,0
56.8333,-0.6164,1.0000,0,19.0000,1,11.1996,-137.0444,-97.7059,4.0000,sandtrack,0
56.8417,-0.5331,1.0000,0,19.0000,1,11.1916,-137.0461,-97.5480,4.0000,sandtrack,0
56.8500,-0.4497,1.0000,0,19.0000,1,11.1822,-137.0481,-97.3903,4.0000,sandtrack,0
56.8583,-0.3664,1.0000,0,19.0000,1,11.1717,-137.0502,-97.2326,4.0000,sandtrack,0
56.8667,-0.2830,1.0000,0,19.0000,1,11.1601,-137.0525,-97.0750,4.0000,sandtrack,0
56.8750,-0.1997,1.0000,0,19.0000,1,11.1477,-137.0549,-96.9174,4.0000,sandtrack,0
56.8833,-0.1163,1.0000,0,19.0000,1,11.1345,-137.0574,-96.7600,4.0000,sandtrack,0
56.8917,-0.0330,1.0000,0,19.0000,1,11.1207,-137.0600,-96.6025,4.0000,sandtrack,0
56.9000,0.0000,1.0000,0,19.0000,1,11.1064,-137.0627,-96.4451,4.0000,sandtrack,0
56.9083,0.0000,1.0000,0,19.0000,1,11.0920,-137.0655,-96.2878,4.0000,sandtrack,0
56.9167,0.0000,1.0000,0,19.0000,1,11.0772,-137.0683,-96.1304,4.0000,sandtrack,0
56.9250,0.0000,1.0000,0,19.0000,1,11.0623,-137.0711,-95.9731,4.0000,sandtrack,0
56.9333,0.0000,1.0000,0,19.0000,1,11.0471,-137.0740,-95.8158,4.0000,sandtrack,0
56.9417,0.0000,1.0000,0,19.0000,1,11.0317,-137.0769,-95.6586,4.0000,sandtrack,0
56.9500,0.0000,1.0000,0,19.0000,1,11.0162,-137.0798,-95.5013,4.0000,sandtrack,0
56.9583,0.0000,1.0000,0,19.0000,1,11.0006,-137.0827,-95.3441,4.0000,sandtrack,0
56.9667,0.0000,1.0000,0,19.0000,1,10.9850,-137.0856,-95.1868,4.0000,sandtrack,0
56.9750,0.0000,1.0000,0,19.0000,1,10.9692,-137.0885,-95.0296,4.0000,sandtrack,0
56.9833,0.0000,1.0000,0,19.0000,1,10.9535,-137.0914,-94.8723,4.0000,sandtrack,0
56.9917,0.0000,1.0000,0,19.0000,1,10.9377,-137.0943,-94.7151,4.0000,sandtrack,0
57.0000,0.0000,1.0000,0,19.0000,1,10.9218,-137.0972,-94.5579,4.0000,sandtrack,0
57.0083,0.0000,1.0000,0,19.0000,1,10.9060,-137.1001,-94.4006,4.0000,sandtrack,0
57.0167,0.0000,1.0000,0,19.0000,1,10.8902,-137.1030,-94.2434,4.0000,sandtrack,0
57.0250,0.0000,1.0000,0,19.0000,1,10.8744,-137.1059,-94.0862,4.0000,sandtrack,0
57.0333,0.0000,1.0000,0,19.0000,1,10.8587,-137.1088,-93.9289,4.0000,sandtrack,0
57.0417,0.0000,1.0000,0,19.0000,1,10.8429,-137.1118,-93.7717,4.0000,sandtrack,0
57.0500,0.0000,1.0000,0,19.0000,1,10.8272,-137.1147,-93.6145,4.0000,sandtrack,0
57.0583,-0.0490,1.0000,0,19.0000,1,10.8115,-137.1177,-93.4572,4.0000,sandtrack,0
57.0667,-0.0980,1.0000,0,19.0000,1,10.7958,-137.1208,-93.3000,4.0000,sandtrack,0
57.0750,-0.1470,1.0000,0,19.0000,1,10.7799,-137.1238,-93.1428,4.0000,sandtrack,0
57.0833,-0.1961,1.0000,0,19.0000,1,10.7639,-137.1270,-92.9856,4.0000,sandtrack,0
57.0917,-0.2451,1.0000,0,19.0000,1,10.7475,-137.1301,-92.8284,4.0000,sandtrack,0
57.1000,-0.2941,1.0000,0,19.0000,1,10.7307,-137.1334,-92.6713,4.0000,sandtrack,0
57.1083,-0.3431,1.0000,0,19.0000,1,10.7134,-137.1368,-92.5142,4.0000,sandtrack,0
57.1167,-0.3921,1.0000,0,19.0000,1,10.6955,-137.1402,-92.3572,4.0000,sandtrack,0
57.1250,-0.4411,1.0000,0,19.0000,1,10.6770,-137.1437,-92.2003,4.0000,sandtrack,0
57.1333,-0.4901,1.0000,0,19.0000,1,10.6576,-137.1473,-92.0435,4.0000,sandtrack,0
57.1417,-0.5391,1.0000,0,19.0000,1,10.6374,-137.1511,-91.8868,4.0000,sandtrack,0
57.1500,-0.5689,1.0000,0,19.0000,1,10.6162,-137.1549,-91.7302,4.0000,sandtrack,0
57.1583,-0.4855,1.0000,0,19.0000,1,10.5939,-137.1589,-91.5738,4.0000,sandtrack,0
57.1667,-0.4022,1.0000,0,19.0000,1,10.5705,-137.1631,-91.4175,4.0000,sandtrack,0
57.1750,-0.3189,1.0000,0,19.0000,1,10.5462,-137.1673,-91.2614,4.0000,sandtrack,0
57.1833,-0.2355,1.0000,0,19.0000,1,10.5211,-137.1717,-91.1054,4.0000,sandtrack,0
57.1917,-0.1522,1.0000,0,19.0000,1,10.4954,-137.1761,-90.9495,4.0000,sandtrack,0
57.2000,-0.0688,1.0000,0,19.0000,1,10.4692,-137.1807,-90.7937,4.0000,sandtrack,0
57.2083,0.0000,1.0000,0,19.0000,1,10.4427,-137.1854,-90.6379,4.0000,sandtrack,0
57.2167,0.0000,1.0000,0,19.0000,1,10.4159,-137.1902,-90.4823,4.0000,sandtrack,0
57.2250,0.0000,1.0000,0,19.0000,1,10.3889,-137.1951,-90.3266,4.0000,sandtrack,0
57.2333,0.0000,1.0000,0,19.0000,1,10.3618,-137.2001,-90.1710,4.0000,sandtrack,0
57.2417,0.0000,1.0000,0,19.0000,1,10.3345,-137.2053,-90.0154,4.0000,sandtrack,0
57.2500,0.0000,1.0000,0,19.0000,1,10.3069,-137.2105,-89.8598,4.0000,sandtrack,0
57.2583,0.0000,1.0000,0,19.0000,1,10.2792,-137.2158,-89.7043,4.0000,sandtrack,0
57.2667,0.0000,1.0000,0,19.0000,1,10.2514,-137.2212,-89.5488,4.0000,sandtrack,0
57.2750,0.0000,1.0000,0,19.0000,1,10.2235,-137.2267,-89.3933,4.0000,sandtrack,0
57.2833,0.0000,1.0000,0,19.0000,1,10.1955,-137.2322,-89.2378,4.0000,sandtrack,0
57.2917,0.0000,1.0000,0,19.0000,1,10.1674,-137.2377,-89.0824,4.0000,sandtrack,0
57.3000,0.0000,1.0000,0,19.0000,1,10.1393,-137.2433,-88.9269,4.0000,sandtrack,0
57.3083,0.0000,1.0000,0,19.0000,1,10.1111,-137.2489,-88.7715,4.0000,sandtrack,0
57.3167,0.0000,1.0000,0,19.0000,1,10.0829,-137.2545,-88.6161,4.0000,sandtrack,0
57.3250,0.0000,1.0000,0,19.0000,1,10.0546,-137.2601,-88.4607,4.0000,sandtrack,0
57.3333,0.0000,1.0000,0,19.0000,1,10.0264,-137.2658,-88.3053,4.0000,sandtrack,0
57.3417,0.0000,1.0000,0,19.0000,1,9.9981,-137.2715,-88.1498,4.0000,sandtrack,0
57.3500,0.0000,1.0000,0,19.0000,1,9.9697,-137.2771,-87.9945,4.0000,sandtrack,0
57.3583,0.0000,1.0000,0,19.0000,1,9.9414,-137.2828,-87.8391,4.0000,sandtrack,0
57.3667,0.0000,1.0000,0,19.0000,1,9.9130,-137.2884,-87.6837,4.0000,sandtrack,0
57.3750,0.0000,1.0000,0,19.0000,1,9.8846,-137.2941,-87.5283,4.0000,sandtrack,0
57.3833,0.0000,1.0000,0,19.0000,1,9.8561,-137.2998,-87.3729,4.0000,sandtrack,0
57.3917,0.0000,1.0000,0,19.0000,1,9.8277,-137.3055,-87.2175,4.0000,sandtrack,0
57.4000,0.0000,1.0000,0,19.0000,1,9.7992,-137.3112,-87.0622,4.0000,sandtrack,0
57.4083,0.0000,1.0000,0,19.0000,1,9.7707,-137.3170,-86.9068,4.0000,sandtrack,0
57.4167,0.0000,1.0000,0,19.0000,1,9.7422,-137.3227,-86.7514,4.0000,sandtrack,0
57.4250,0.0000,1.0000,0,19.0000,1,9.7137,-137.3284,-86.5961,4.0000,sandtrack,0
57.4333,0.0000,1.0000,0,19.0000,1,9.6852,-137.3342,-86.4407,4.0000,sandtrack,0
57.4417,0.0000,1.0000,0,19.0000,1,9.6566,-137.3399,-86.2853,4.0000,sandtrack,0
57.4500,0.0000,1.0000,0,19.0000,1,9.6281,-137.3457,-86.1300,4.0000,sandtrack,0
57.4583,0.0000,1.0000,0,19.0000,1,9.5995,-137.3515,-85.9746,4.0000,sandtrack,0
57.4667,0.0000,1.0000,0,19.0000,1,9.5709,-137.3572,-85.8193,4.0000,sandtrack,0
57.4750,0.0000,1.0000,0,19.0000,1,9.5424,-137.3629,-85.6639,4.0000,sandtrack,0
57.4833,0.0000,1.0000,0,19.0000,1,9.5138,-137.3686,-85.5086,4.0000,sandtrack,0
57.4917,0.0000,1.0000,0,19.0000,1,9.4852,-137.3743,-85.3532,4.0000,sandtrack,0
57.5000,0.0000,1.0000,0,19.0000,1,9.4565,-137.3800,-85.1979,4.0000,sandtrack,0
57.5083,0.0000,1.0000,0,19.0000,1,9.4279,-137.3857,-85.0425,4.0000,sandtrack,0
57.5167,0.0000,1.0000,0,19.0000,1,9.3992,-137.3914,-84.8872,4.0000,sandtrack,0
57.5250,0.0000,1.0000,0,19.0000,1,9.3706,-137.3970,-84.7319,4.0000,sandtrack,0
57.5333,0.0000,1.0000,0,19.0000,1,9.3419,-137.4027,-84.5765,4.0000,sandtrack,0
57.5417,0.0000,1.0000,0,19.0000,1,9.3132,-137.4084,-84.4212,4.0000,sandtrack,0
57.5500,0.0000,1.0000,0,19.0000,1,9.2845,-137.4142,-84.2659,4.0000,sandtrack,0
57.5583,0.0000,1.0000,0,19.0000,1,9.2558,-137.4200,-84.1105,4.0000,sandtrack,0
57.5667,0.0000,1.0000,0,19.0000,1,9.2271,-137.4258,-83.9552,4.0000,sandtrack,0
57.5750,0.0000,1.0000,0,19.0000,1,9.1984,-137.4316,-83.7999,4.0000,sandtrack,0
57.5833,0.0000,1.0000,0,19.0000,1,9.1696,-137.4375,-83.6446,4.0000,sandtrack,0
57.5917,0.0000,1.0000,0,19.0000,1,9.1409,-137.4434,-83.4893,4.0000,sandtrack,0
57.6000,0.0000,1.0000,0,19.0000,1,9.1122,-137.4494,-83.3339,4.0000,sandtrack,0
57.6083,0.0000,1.0000,0,19.0000,1,9.0835,-137.4554,-83.1786,4.0000,sandtrack,0
57.6167,0.0000,1.0000,0,19.0000,1,9.0547,-137.4615,-83.0233,4.0000,sandtrack,0
57.6250,0.0000,1.0000,0,19.0000,1,9.0260,-137.4676,-82.8680,4.0000,sandtrack,0
57.6333,0.0000,1.0000,0,19.0000,1,8.9973,-137.4738,-82.7127,4.0000,sandtrack,0
57.6417,0.0000,1.0000,0,19.0000,1,8.9685,-137.4800,-82.5574,4.0000,sandtrack,0
57.6500,0.0000,1.0000,0,19.0000,1,8.9398,-137.4863,-82.4021,4.0000,sandtrack,0
57.6583,0.0000,1.0000,0,19.0000,1,8.9111,-137.4926,-82.2468,4.0000,sandtrack,0
57.6667,0.0000,1.0000,0,19.0000,1,8.8823,-137.4990,-82.0915,4.0000,sandtrack,0
57.6750,0.0000,1.0000,0,19.0000,1,8.8536,-137.5056,-81.9362,4.0000,sandtrack,0
57.6833,0.0000,1.0000,0,19.0000,1,8.8249,-137.5122,-81.7809,4.0000,sandtrack,0
57.6917,0.0000,1.0000,0,19.0000,1,8.7961,-137.5189,-81.6256,4.0000,sandtrack,0
57.7000,0.0000,1.0000,0,19.0000,1,8.7674,-137.5257,-81.4703,4.0000,sandtrack,0
57.7083,0.0000,1.0000,0,19.0000,1,8.7387,-137.5326,-81.3151,4.0000,sandtrack,0
57.7167,0.0000,1.0000,0,19.0000,1,8.7099,-137.5396,-81.1598,4.0000,sandtrack,0
57.7250,0.0000,1.0000,0,19.0000,1,8.6812,-137.5467,-81.0045,4.0000,sandtrack,0
57.7333,0.0000,1.0000,0,19.0000,1,8.6525,-137.5539,-80.8492,4.0000,sandtrack,0
57.7417,0.0000,1.0000,0,19.0000,1,8.6238,-137.5613,-80.6940,4.0000,sandtrack,0
57.7500,0.0000,1.0000,0,19.0000,1,8.5951,-137.5687,-80.5387,4.0000,sandtrack,0
57.7583,0.0000,1.0000,0,19.0000,1,8.5664,-137.5763,-80.3834,4.0000,sandtrack,0
57.7667,0.0000,1.0000,0,19.0000,1,8.5377,-137.5839,-80.2282,4.0000,sandtrack,0
57.7750,0.0000,1.0000,0,19.0000,1,8.5090,-137.5916,-80.0729,4.0000,sandtrack,0
57.7833,0.0000,1.0000,0,19.0000,1,8.4803,-137.5994,-79.9177,4.0000,sandtrack,0
57.7917,0.0000,1.0000,0,19.0000,1,8.4517,-137.6074,-79.7624,4.0000,sandtrack,0
57.8000,0.0000,1.0000,0,19.0000,1,8.4230,-137.6156,-79.6072,4.0000,sandtrack,0
57.8083,0.0000,1.0000,0,19.0000,1,8.3944,-137.6239,-79.4520,4.0000,sandtrack,0
57.8167,0.0000,1.0000,0,19.0000,1,8.3657,-137.6325,-79.2967,4.0000,sandtrack,0
57.8250,0.0000,1.0000,0,19.0000,1,8.3371,-137.6412,-79.1415,4.0000,sandtrack,0
57.8333,0.0000,1.0000,0,19.0000,1,8.3084,-137.6500,-78.9863,4.0000,sandtrack,0
57.8417,0.0000,1.0000,0,19.0000,1,8.2798,-137.6589,-78.8311,4.0000,sandtrack,0
57.8500,0.0000,1.0000,0,19.0000,1,8.2513,-137.6681,-78.6759,4.0000,sandtrack,0
57.8583,0.0000,1.0000,0,19.0000,1,8.2227,-137.6776,-78.5207,4.0000,sandtrack,0
57.8667,0.0000,1.0000,0,19.0000,1,8.1942,-137.6872,-78.3655,4.0000,sandtrack,0
57.8750,0.0000,1.0000,0,19.0000,1,8.1657,-137.6970,-78.2104,4.0000,sandtrack,0
57.8833,0.0000,1.0000,0,19.0000,1,8.1373,-137.7070,-78.0552,4.0000,sandtrack,0
57.8917,0.0000,1.0000,0,19.0000,1,8.1089,-137.7171,-77.9000,4.0000,sandtrack,0
57.9000,0.0000,1.0000,0,19.0000,1,8.0805,-137.7274,-77.7448,4.0000,sandtrack,0
57.9083,0.0000,1.0000,0,19.0000,1,8.0522,-137.7377,-77.5896,4.0000,sandtrack,0
57.9167,0.0000,1.0000,0,19.0000,1,8.0239,-137.7481,-77.4344,4.0000,sandtrack,0
57.9250,0.0000,1.0000,0,19.0000,1,7.9956,-137.7587,-77.2793,4.0000,sandtrack,0
57.9333,0.0000,1.0000,0,19.0000,1,7.9674,-137.7694,-77.1241,4.0000,sandtrack,0
57.9417,0.0000,1.0000,0,19.0000,1,7.9392,-137.7802,-76.9689,4.0000,sandtrack,0
57.9500,-0.0490,1.0000,0,19.0000,1,7.9110,-137.7912,-76.8138,4.0000,sandtrack,0
57.9583,-0.0980,1.0000,0,19.0000,1,7.8829,-137.8024,-76.6586,4.0000,sandtrack,0
57.9667,-0.1470,1.0000,0,19.0000,1,7.8547,-137.8136,-76.5034,4.0000,sandtrack,0
57.9750,-0.1961,1.0000,0,19.0000,1,7.8264,-137.8250,-76.3483,4.0000,sandtrack,0
57.9833,-0.2451,1.0000,0,19.0000,1,7.7978,-137.8365,-76.1933,4.0000,sandtrack,0
57.9917,-0.2941,1.0000,0,19.0000,1,7.7689,-137.8483,-76.0383,4.0000,sandtrack,0
58.0000,-0.3431,1.0000,0,19.0000,1,7.7397,-137.8604,-75.8834,4.0000,sandtrack,0
58.0083,-0.3921,1.0000,0,19.0000,1,7.7099,-137.8728,-75.7286,4.0000,sandtrack,0
58.0167,-0.4411,1.0000,0,19.0000,1,7.6797,-137.8856,-75.5740,4.0000,sandtrack,0
58.0250,-0.4901,1.0000,0,19.0000,1,7.6488,-137.8988,-75.4195,4.0000,sandtrack,0
58.0333,-0.5391,1.0000,0,19.0000,1,7.6172,-137.9123,-75.2652,4.0000,sandtrack,0
58.0417,-0.5689,1.0000,0,19.0000,1,7.5848,-137.9262,-75.1111,4.0000,sandtrack,0
58.0500,-0.4855,1.0000,0,19.0000,1,7.5514,-137.9404,-74.9572,4.0000,sandtrack,0
58.0583,-0.4022,1.0000,0,19.0000,1,7.5171,-137.9548,-74.8036,4.0000,sandtrack,0
58.0667,-0.3189,1.0000,0,19.0000,1,7.4819,-137.9695,-74.6501,4.0000,sandtrack,0
58.0750,-0.2355,1.0000,0,19.0000,1,7.4461,-137.9845,-74.4968,4.0000,sandtrack,0
58.0833,-0.1522,1.0000,0,19.0000,1,7.4097,-137.9996,-74.3437,4.0000,sandtrack,0
58.0917,-0.0688,1.0000,0,19.0000,1,7.3729,-138.0151,-74.1908,4.0000,sandtrack,0
58.1000,0.0000,1.0000,0,19.0000,1,7.3357,-138.0307,-74.0379,4.0000,sandtrack,0
58.1083,0.0000,1.0000,0,19.0000,1,7.2983,-138.0464,-73.8851,4.0000,sandtrack,0
58.1167,0.0000,1.0000,0,19.0000,1,7.2607,-138.0623,-73.7323,4.0000,sandtrack,0
58.1250,0.0000,1.0000,0,19.0000,1,7.2229,-138.0783,-73.5796,4.0000,sandtrack,0
58.1333,0.0000,1.0000,0,19.0000,1,7.1848,-138.0944,-73.4270,4.0000,sandtrack,0
58.1417,0.0000,1.0000,0,19.0000,1,7.1464,-138.1105,-73.2745,4.0000,sandtrack,0
58.1500,0.0000,1.0000,0,19.0000,1,7.1078,-138.1267,-73.1220,4.0000,sandtrack,0
58.1583,0.0000,1.0000,0,19.0000,1,7.0690,-138.1430,-72.9696,4.0000,sandtrack,0
58.1667,0.0000,1.0000,0,19.0000,1,7.0300,-138.1592,-72.8173,4.0000,sandtrack,0
58.1750,0.0000,1.0000,0,19.0000,1,6.9907,-138.1755,-72.6650,4.0000,sandtrack,0
58.1833,0.0000,1.0000,0,19.0000,1,6.9514,-138.1915,-72.5127,4.0000,sandtrack,0
58.1917,0.0000,1.0000,0,19.0000,1,6.9118,-138.2072,-72.3604,4.0000,sandtrack,0
58.2000,0.0000,1.0000,0,19.0000,1,6.8722,-138.2227,-72.2081,4.0000,sandtrack,0
58.2083,0.0000,1.0000,0,19.0000,1,6.8324,-138.2378,-72.0559,4.0000,sandtrack,0
58.2167,0.0000,1.0000,0,19.0000,1,6.7926,-138.2526,-71.9036,4.0000,sandtrack,0
58.2250,0.0000,1.0000,0,19.0000,1,6.7527,-138.2673,-71.7513,4.0000,sandtrack,0
58.2333,0.0000,1.0000,0,19.0000,1,6.7127,-138.2819,-71.5990,4.0000,sandtrack,0
58.2417,0.0000,1.0000,0,19.0000,1,6.6728,-138.2962,-71.4467,4.0000,sandtrack,0
58.2500,0.0000,1.0000,0,19.0000,1,6.6328,-138.3102,-71.2944,4.0000,sandtrack,0
58.2583,0.0000,1.0000,0,19.0000,1,6.5928,-138.3239,-71.1421,4.0000,sandtrack,0
58.2667,0.0000,1.0000,0,19.0000,1,6.5529,-138.3374,-70.9897,4.0000,sandtrack,0
58.2750,0.0000,1.0000,0,19.0000,1,6.5130,-138.3507,-70.8373,4.0000,sandtrack,0
58.2833,0.0000,1.0000,0,19.0000,1,6.4732,-138.3638,-70.6849,4.0000,sandtrack,0
58.2917,0.0000,1.0000,0,19.0000,1,6.4334,-138.3767,-70.5324,4.0000,sandtrack,0
58.3000,0.0000,1.0000,0,19.0000,1,6.3937,-138.3894,-70.3799,4.0000,sandtrack,0
58.3083,0.0000,1.0000,0,19.0000,1,6.3541,-138.4020,-70.2274,4.0000,sandtrack,0
58.3167,0.0000,1.0000,0,19.0000,1,6.3146,-138.4145,-70.0748,4.0000,sandtrack,0
58.3250,0.0000,1.0000,0,19.0000,1,6.2752,-138.4269,-69.9222,4.0000,sandtrack,0
58.3333,0.0000,1.0000,0,19.0000,1,6.2359,-138.4393,-69.7696,4.0000,sandtrack,0
58.3417,0.0000,1.0000,0,19.0000,1,6.1966,-138.4516,-69.6170,4.0000,sandtrack,0
58.3500,0.0000,1.0000,0,19.0000,1,6.1575,-138.4640,-69.4643,4.0000,sandtrack,0
58.3583,0.0000,1.0000,0,19.0000,1,6.1185,-138.4763,-69.3116,4.0000,sandtrack,0
58.3667,0.0000,1.0000,0,19.0000,1,6.0795,-138.4888,-69.1589,4.0000,sandtrack,0
58.3750,0.0000,1.0000,0,19.0000,1,6.0406,-138.5013,-69.0062,4.0000,sandtrack,0
58.3833,0.0000,1.0000,0,19.0000,1,6.0018,-138.5139,-68.8534,4.0000,sandtrack,0
58.3917,0.0000,1.0000,0,19.0000,1,5.9630,-138.5267,-68.7007,4.0000,sandtrack,0
58.4000,0.0000,1.0000,0,19.0000,1,5.9243,-138.5396,-68.5480,4.0000,sandtrack,0
58.4083,0.0000,1.0000,0,19.0000,1,5.8857,-138.5527,-68.3952,4.0000,sandtrack,0
58.4167,0.0000,1.0000,0,19.0000,1,5.8470,-138.5660,-68.2425,4.0000,sandtrack,0
58.4250,0.0000,1.0000,0,19.0000,1,5.8084,-138.5794,-68.0898,4.0000,sandtrack,0
58.4333,0.0000,1.0000,0,19.0000,1,5.7698,-138.5929,-67.9371,4.0000,sandtrack,0
58.4417,0.0000,1.0000,0,19.0000,1,5.7312,-138.6061,-67.7843,4.0000,sandtrack,0
58.4500,0.0000,1.0000,0,19.0000,1,5.6926,-138.6191,-67.6316,4.0000,sandtrack,0
58.4583,0.0000,1.0000,0,19.0000,1,5.6539,-138.6316,-67.4788,4.0000,sandtrack,0
58.4667,0.0000,1.0000,0,19.0000,1,5.6153,-138.6438,-67.3260,4.0000,sandtrack,0
58.4750,0.0000,1.0000,0,19.0000,1,5.5767,-138.6557,-67.1732,4.0000,sandtrack,0
58.4833,0.0000,1.0000,0,19.0000,1,5.5380,-138.6673,-67.0203,4.0000,sandtrack,0
58.4917,0.0000,1.0000,0,19.0000,1,5.4994,-138.6786,-66.8674,4.0000,sandtrack,0
58.5000,0.0000,1.0000,0,19.0000,1,5.4607,-138.6894,-66.7145,4.0000,sandtrack,0
