# Race Metadata
# Track: sandtrack
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: adiumy
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
88.3833,0.0000,1.0000,0,16.9696,1,-236.0081,-149.3830,-96.3987,0.0000,sandtrack,1
88.3917,0.0000,1.0000,0,17.0056,1,-235.9309,-149.3471,-96.5112,0.0000,sandtrack,1
88.4000,0.0000,1.0000,0,17.0415,1,-235.8535,-149.3111,-96.6240,0.0000,sandtrack,1
88.4083,0.0000,1.0000,0,17.0774,1,-235.7759,-149.2750,-96.7370,0.0000,sandtrack,1
88.4167,0.0000,1.0000,0,17.1132,1,-235.6982,-149.2388,-96.8503,0.0000,sandtrack,1
88.4250,0.0000,1.0000,0,17.1489,1,-235.6204,-149.2026,-96.9638,0.0000,sandtrack,1
88.4333,0.0000,1.0000,0,17.1846,1,-235.5424,-149.1663,-97.0776,0.0000,sandtrack,1
88.4417,0.0000,1.0000,0,17.2203,1,-235.4642,-149.1299,-97.1916,0.0000,sandtrack,1
88.4500,0.0000,1.0000,0,17.2559,1,-235.3859,-149.0934,-97.3059,0.0000,sandtrack,1
88.4583,0.0000,1.0000,0,17.2915,1,-235.3075,-149.0569,-97.4204,0.0000,sandtrack,1
88.4667,0.0000,1.0000,0,17.3270,1,-235.2289,-149.0202,-97.5351,0.0000,sandtrack,1
88.4750,0.0000,1.0000,0,17.3625,1,-235.1501,-148.9836,-97.6501,0.0000,sandtrack,1
88.4833,0.0000,1.0000,0,17.3979,1,-235.0712,-148.9468,-97.7653,0.0000,sandtrack,1
88.4917,0.0000,1.0000,0,17.4333,1,-234.9921,-148.9100,-97.8808,0.0000,sandtrack,1
88.5000,0.0000,1.0000,0,17.4687,1,-234.9128,-148.8730,-97.9965,0.0000,sandtrack,1
88.5083,0.0000,1.0000,0,17.5040,1,-234.8335,-148.8361,-98.1124,0.0000,sandtrack,1
88.5167,0.0000,1.0000,0,17.5393,1,-234.7539,-148.7990,-98.2286,0.0000,sandtrack,1
88.5250,0.0000,1.0000,0,17.5745,1,-234.6742,-148.7619,-98.3450,0.0000,sandtrack,1
88.5333,0.0000,1.0000,0,17.6097,1,-234.5943,-148.7246,-98.4616,0.0000,sandtrack,1
88.5417,0.0000,1.0000,0,17.6448,1,-234.5143,-148.6873,-98.5785,0.0000,sandtrack,1
88.5500,0.0000,1.0000,0,17.6799,1,-234.4341,-148.6500,-98.6956,0.0000,sandtrack,1
88.5583,0.0000,1.0000,0,17.7150,1,-234.3537,-148.6126,-98.8129,0.0000,sandtrack,1
88.5667,0.0000,1.0000,0,17.7499,1,-234.2732,-148.5751,-98.9305,0.0000,sandtrack,1
88.5750,0.0000,1.0000,0,17.7849,1,-234.1926,-148.5375,-99.0483,0.0000,sandtrack,1
88.5833,0.0000,1.0000,0,17.8198,1,-234.1117,-148.4998,-99.1663,0.0000,sandtrack,1
88.5917,0.0000,1.0000,0,17.8546,1,-234.0308,-148.4621,-99.2846,0.0000,sandtrack,1
88.6000,0.0000,1.0000,0,17.8894,1,-233.9496,-148.4243,-99.4031,0.0000,sandtrack,1
88.6083,0.0000,1.0000,0,17.9242,1,-233.8683,-148.3864,-99.5218,0.0000,sandtrack,1
88.6167,0.0000,1.0000,0,17.9588,1,-233.7869,-148.3484,-99.6408,0.0000,sandtrack,1
88.6250,0.0000,1.0000,0,17.9935,1,-233.7053,-148.3103,-99.7600,0.0000,sandtrack,1
88.6333,0.0000,1.0000,0,18.0281,1,-233.6235,-148.2722,-99.8794,0.0000,sandtrack,1
88.6417,0.0000,1.0000,0,18.0626,1,-233.5416,-148.2340,-99.9990,0.0000,sandtrack,1
88.6500,0.0000,1.0000,0,18.0971,1,-233.4595,-148.1958,-100.1189,0.0000,sandtrack,1
88.6583,0.0000,1.0000,0,18.1315,1,-233.3773,-148.1574,-100.2390,0.0000,sandtrack,1
88.6667,0.0000,1.0000,0,18.1659,1,-233.2949,-148.1190,-100.3593,0.0000,sandtrack,1
88.6750,0.0000,1.0000,0,18.2002,1,-233.2123,-148.0805,-100.4799,0.0000,sandtrack,1
88.6833,0.0000,1.0000,0,18.2344,1,-233.1296,-148.0419,-100.6007,0.0000,sandtrack,1
88.6917,0.0000,1.0000,0,18.2686,1,-233.0467,-148.0033,-100.7217,0.0000,sandtrack,1
88.7000,0.0000,1.0000,0,18.3027,1,-232.9637,-147.9646,-100.8429,0.0000,sandtrack,1
88.7083,0.0000,1.0000,0,18.3368,1,-232.8805,-147.9258,-100.9644,0.0000,sandtrack,1
88.7167,0.0000,1.0000,0,18.3708,1,-232.7972,-147.8869,-101.0861,0.0000,sandtrack,1
88.7250,0.0000,1.0000,0,18.4048,1,-232.7137,-147.8480,-101.2080,0.0000,sandtrack,1
88.7333,0.0000,1.0000,0,18.4390,1,-232.6301,-147.8090,-101.3301,0.0000,sandtrack,1
88.7417,0.0000,1.0000,0,18.4740,1,-232.5463,-147.7703,-101.4526,0.0000,sandtrack,1
88.7500,0.0000,1.0000,0,18.5092,1,-232.4622,-147.7319,-101.5753,0.0000,sandtrack,1
88.7583,0.0000,1.0000,0,18.5439,1,-232.3779,-147.6935,-101.6983,0.0000,sandtrack,1
88.7667,0.0000,1.0000,0,18.5774,1,-232.2934,-147.6549,-101.8215,0.0000,sandtrack,1
88.7750,0.0000,1.0000,0,18.6118,1,-232.2087,-147.6162,-101.9448,0.0000,sandtrack,1
88.7833,0.0000,1.0000,0,18.6462,1,-232.1238,-147.5782,-102.0685,0.0000,sandtrack,1
88.7917,0.0000,1.0000,0,18.6803,1,-232.0387,-147.5402,-102.1925,0.0000,sandtrack,1
88.8000,0.0000,1.0000,0,18.7141,1,-231.9534,-147.5020,-102.3166,0.0000,sandtrack,1
88.8083,0.0000,1.0000,0,18.7474,1,-231.8679,-147.4638,-102.4410,0.0000,sandtrack,1
88.8167,0.0000,1.0000,0,18.7806,1,-231.7823,-147.4255,-102.5655,0.0000,sandtrack,1
88.8250,0.0000,1.0000,0,18.8134,1,-231.6965,-147.3870,-102.6903,0.0000,sandtrack,1
88.8333,0.0000,1.0000,0,18.8461,1,-231.6106,-147.3485,-102.8153,0.0000,sandtrack,1
88.8417,0.0000,1.0000,0,18.8786,1,-231.5246,-147.3100,-102.9405,0.0000,sandtrack,1
88.8500,0.0000,1.0000,0,18.9110,1,-231.4384,-147.2713,-103.0660,0.0000,sandtrack,1
88.8583,0.0000,1.0000,0,18.9432,1,-231.3521,-147.2326,-103.1917,0.0000,sandtrack,1
88.8667,0.0000,1.0000,0,18.9754,1,-231.2656,-147.1938,-103.3175,0.0000,sandtrack,1
88.8750,0.0000,1.0000,0,19.0074,1,-231.1790,-147.1550,-103.4436,0.0000,sandtrack,1
88.8833,0.0000,1.0000,0,19.0394,1,-231.0922,-147.1161,-103.5700,0.0000,sandtrack,1
88.8917,0.0000,1.0000,0,19.0713,1,-231.0054,-147.0771,-103.6965,0.0000,sandtrack,1
88.9000,0.0000,1.0000,0,19.1032,1,-230.9183,-147.0381,-103.8233,0.0000,sandtrack,1
88.9083,0.0000,1.0000,0,19.1350,1,-230.8312,-146.9991,-103.9503,0.0000,sandtrack,1
88.9167,0.0000,1.0000,0,19.1668,1,-230.7439,-146.9599,-104.0775,0.0000,sandtrack,1
88.9250,0.0000,1.0000,0,19.1985,1,-230.6565,-146.9207,-104.2049,0.0000,sandtrack,1
88.9333,0.0000,1.0000,0,19.2301,1,-230.5689,-146.8814,-104.3325,0.0000,sandtrack,1
88.9417,0.0000,1.0000,0,19.2618,1,-230.4812,-146.8421,-104.4604,0.0000,sandtrack,1
88.9500,0.0000,1.0000,0,19.2933,1,-230.3934,-146.8027,-104.5885,0.0000,sandtrack,1
88.9583,0.0000,1.0000,0,19.3249,1,-230.3054,-146.7632,-104.7167,0.0000,sandtrack,1
88.9667,0.0000,1.0000,0,19.3563,1,-230.2173,-146.7237,-104.8452,0.0000,sandtrack,1
88.9750,0.0000,1.0000,0,19.3878,1,-230.1290,-146.6841,-104.9739,0.0000,sandtrack,1
88.9833,0.0000,1.0000,0,19.4192,1,-230.0406,-146.6445,-105.1029,0.0000,sandtrack,1
88.9917,0.0000,1.0000,0,19.4505,1,-229.9521,-146.6048,-105.2320,0.0000,sandtrack,1
89.0000,0.0000,1.0000,0,19.4818,1,-229.8634,-146.5650,-105.3613,0.0000,sandtrack,1
89.0083,0.0000,1.0000,0,19.5130,1,-229.7746,-146.5252,-105.4909,0.0000,sandtrack,1
89.0167,0.0000,1.0000,0,19.5442,1,-229.6856,-146.4852,-105.6206,0.0000,sandtrack,1
89.0250,0.0000,1.0000,0,19.5754,1,-229.5965,-146.4453,-105.7506,0.0000,sandtrack,1
89.0333,0.0000,1.0000,0,19.6065,1,-229.5073,-146.4052,-105.8807,0.0000,sandtrack,1
89.0417,0.0000,1.0000,0,19.6375,1,-229.4179,-146.3651,-106.0111,0.0000,sandtrack,1
89.0500,0.0000,1.0000,0,19.6685,1,-229.3284,-146.3249,-106.1417,0.0000,sandtrack,1
89.0583,0.0000,1.0000,0,19.6995,1,-229.2387,-146.2847,-106.2725,0.0000,sandtrack,1
89.0667,0.0000,1.0000,0,19.7304,1,-229.1489,-146.2443,-106.4035,0.0000,sandtrack,1
89.0750,0.0000,1.0000,0,19.7612,1,-229.0590,-146.2039,-106.5347,0.0000,sandtrack,1
89.0833,0.0000,1.0000,0,19.7920,1,-228.9689,-146.1635,-106.6661,0.0000,sandtrack,1
89.0917,0.0000,1.0000,0,19.8228,1,-228.8787,-146.1230,-106.7977,0.0000,sandtrack,1
89.1000,0.0000,1.0000,0,19.8535,1,-228.7883,-146.0824,-106.9295,0.0000,sandtrack,1
89.1083,0.0000,1.0000,0,19.8841,1,-228.6978,-146.0417,-107.0615,0.0000,sandtrack,1
89.1167,0.0000,1.0000,0,19.9147,1,-228.6072,-146.0010,-107.1937,0.0000,sandtrack,1
89.1250,0.0000,1.0000,0,19.9452,1,-228.5164,-145.9602,-107.3261,0.0000,sandtrack,1
89.1333,0.0000,1.0000,0,19.9756,1,-228.4254,-145.9193,-107.4587,0.0000,sandtrack,1
89.1417,0.0000,1.0000,0,20.0060,1,-228.3344,-145.8784,-107.5915,0.0000,sandtrack,1
89.1500,0.0000,1.0000,0,20.0363,1,-228.2432,-145.8374,-107.7245,0.0000,sandtrack,1
89.1583,0.0000,1.0000,0,20.0666,1,-228.1518,-145.7964,-107.8577,0.0000,sandtrack,1
89.1667,0.0000,1.0000,0,20.0968,1,-228.0604,-145.7552,-107.9912,0.0000,sandtrack,1
89.1750,0.0000,1.0000,0,20.1274,1,-227.9688,-145.7141,-108.1248,0.0000,sandtrack,1
89.1833,0.0000,1.0000,0,20.1587,1,-227.8770,-145.6732,-108.2587,0.0000,sandtrack,1
89.1917,0.0000,1.0000,0,20.1900,1,-227.7849,-145.6327,-108.3929,0.0000,sandtrack,1
89.2000,0.0000,1.0000,0,20.2209,1,-227.6927,-145.5922,-108.5272,0.0000,sandtrack,1
89.2083,0.0000,1.0000,0,20.2514,1,-227.6003,-145.5515,-108.6618,0.0000,sandtrack,1
89.2167,0.0000,1.0000,0,20.2825,1,-227.5077,-145.5111,-108.7965,0.0000,sandtrack,1
89.2250,0.0000,1.0000,0,20.3132,1,-227.4148,-145.4710,-108.9316,0.0000,sandtrack,1
89.2333,0.0000,1.0000,0,20.3436,1,-227.3218,-145.4309,-109.0668,0.0000,sandtrack,1
89.2417,0.0000,1.0000,0,20.3736,1,-227.2287,-145.3907,-109.2022,0.0000,sandtrack,1
89.2500,0.0000,1.0000,0,20.4032,1,-227.1353,-145.3504,-109.3378,0.0000,sandtrack,1
89.2583,0.0000,1.0000,0,20.4325,1,-227.0419,-145.3101,-109.4736,0.0000,sandtrack,1
89.2667,0.0000,1.0000,0,20.4615,1,-226.9483,-145.2698,-109.6096,0.0000,sandtrack,1
89.2750,0.0000,1.0000,0,20.4902,1,-226.8545,-145.2293,-109.7458,0.0000,sandtrack,1
89.2833,0.0000,1.0000,0,20.5186,1,-226.7606,-145.1888,-109.8821,0.0000,sandtrack,1
89.2917,0.0000,1.0000,0,20.5469,1,-226.6666,-145.1483,-110.0187,0.0000,sandtrack,1
89.3000,0.0000,1.0000,0,20.5749,1,-226.5725,-145.1077,-110.1554,0.0000,sandtrack,1
89.3083,0.0000,1.0000,0,20.6027,1,-226.4782,-145.0670,-110.2924,0.0000,sandtrack,1
89.3167,0.0000,1.0000,0,20.6304,1,-226.3839,-145.0263,-110.4295,0.0000,sandtrack,1
89.3250,0.0000,1.0000,0,20.6579,1,-226.2894,-144.9856,-110.5668,0.0000,sandtrack,1
89.3333,0.0000,1.0000,0,20.6853,1,-226.1948,-144.9448,-110.7043,0.0000,sandtrack,1
89.3417,0.0000,1.0000,0,20.7127,1,-226.1001,-144.9039,-110.8421,0.0000,sandtrack,1
89.3500,0.0000,1.0000,0,20.7399,1,-226.0052,-144.8630,-110.9800,0.0000,sandtrack,1
89.3583,0.0000,1.0000,0,20.7671,1,-225.9103,-144.8221,-111.1180,0.0000,sandtrack,1
89.3667,0.0000,1.0000,0,20.7943,1,-225.8152,-144.7811,-111.2563,0.0000,sandtrack,1
89.3750,0.0000,1.0000,0,20.8214,1,-225.7200,-144.7401,-111.3948,0.0000,sandtrack,1
89.3833,0.0000,1.0000,0,20.8485,1,-225.6247,-144.6990,-111.5334,0.0000,sandtrack,1
89.3917,0.0000,1.0000,0,20.8756,1,-225.5293,-144.6578,-111.6723,0.0000,sandtrack,1
89.4000,0.0000,1.0000,0,20.9026,1,-225.4338,-144.6166,-111.8113,0.0000,sandtrack,1
89.4083,0.0000,1.0000,0,20.9297,1,-225.3381,-144.5754,-111.9505,0.0000,sandtrack,1
89.4167,0.0000,1.0000,0,20.9568,1,-225.2424,-144.5341,-112.0899,0.0000,sandtrack,1
89.4250,0.0000,1.0000,0,20.9839,1,-225.1465,-144.4927,-112.2295,0.0000,sandtrack,1
89.4333,0.0000,1.0000,0,21.0110,1,-225.0505,-144.4513,-112.3693,0.0000,sandtrack,1
89.4417,0.0000,1.0000,0,21.0381,1,-224.9544,-144.4099,-112.5092,0.0000,sandtrack,1
89.4500,0.0000,1.0000,0,21.0652,1,-224.8582,-144.3683,-112.6494,0.0000,sandtrack,1
89.4583,0.0000,1.0000,0,21.0924,1,-224.7618,-144.3268,-112.7897,0.0000,sandtrack,1
89.4667,0.0000,1.0000,0,21.1195,1,-224.6653,-144.2851,-112.9302,0.0000,sandtrack,1
89.4750,0.0000,1.0000,0,21.1467,1,-224.5688,-144.2434,-113.0708,0.0000,sandtrack,1
89.4833,0.0000,1.0000,0,21.1739,1,-224.4720,-144.2016,-113.2117,0.0000,sandtrack,1
89.4917,0.0000,1.0000,0,21.2010,1,-224.3752,-144.1598,-113.3527,0.0000,sandtrack,1
89.5000,0.0000,1.0000,0,21.2282,1,-224.2783,-144.1180,-113.4940,0.0000,sandtrack,1
89.5083,0.0000,1.0000,0,21.2554,1,-224.1812,-144.0760,-113.6354,0.0000,sandtrack,1
89.5167,0.0000,1.0000,0,21.2825,1,-224.0840,-144.0340,-113.7770,0.0000,sandtrack,1
89.5250,0.0000,1.0000,0,21.3096,1,-223.9866,-143.9920,-113.9187,0.0000,sandtrack,1
89.5333,0.0000,1.0000,0,21.3367,1,-223.8892,-143.9499,-114.0607,0.0000,sandtrack,1
89.5417,0.0000,1.0000,0,21.3638,1,-223.7916,-143.9078,-114.2028,0.0000,sandtrack,1
89.5500,0.0000,1.0000,0,21.3908,1,-223.6939,-143.8656,-114.3451,0.0000,sandtrack,1
89.5583,0.0000,1.0000,0,21.4178,1,-223.5961,-143.8233,-114.4876,0.0000,sandtrack,1
89.5667,0.0000,1.0000,0,21.4448,1,-223.4981,-143.7810,-114.6302,0.0000,sandtrack,1
89.5750,0.0000,1.0000,0,21.4717,1,-223.4001,-143.7386,-114.7731,0.0000,sandtrack,1
89.5833,0.0000,1.0000,0,21.4986,1,-223.3018,-143.6962,-114.9161,0.0000,sandtrack,1
89.5917,0.0000,1.0000,0,21.5266,1,-223.2035,-143.6537,-115.0593,0.0000,sandtrack,1
89.6000,0.0000,1.0000,0,21.5551,1,-223.1048,-143.6122,-115.2028,0.0000,sandtrack,1
89.6083,0.0000,1.0000,0,21.5832,1,-223.0060,-143.5707,-115.3465,0.0000,sandtrack,1
89.6167,0.0000,1.0000,0,21.6121,1,-222.9070,-143.5291,-115.4904,0.0000,sandtrack,1
89.6250,0.0000,1.0000,0,21.6409,1,-222.8078,-143.4881,-115.6346,0.0000,sandtrack,1
89.6333,0.0000,1.0000,0,21.6693,1,-222.7084,-143.4472,-115.7790,0.0000,sandtrack,1
89.6417,0.0000,1.0000,0,21.6972,1,-222.6088,-143.4062,-115.9235,0.0000,sandtrack,1
89.6500,0.0000,1.0000,0,21.7247,1,-222.5091,-143.3651,-116.0682,0.0000,sandtrack,1
89.6583,0.0000,1.0000,0,21.7518,1,-222.4093,-143.3239,-116.2131,0.0000,sandtrack,1
89.6667,0.0000,1.0000,0,21.7786,1,-222.3094,-143.2826,-116.3582,0.0000,sandtrack,1
89.6750,0.0000,1.0000,0,21.8051,1,-222.2093,-143.2413,-116.5034,0.0000,sandtrack,1
89.6833,0.0000,1.0000,0,21.8313,1,-222.1091,-143.1999,-116.6488,0.0000,sandtrack,1
89.6917,0.0000,1.0000,0,21.8572,1,-222.0087,-143.1585,-116.7944,0.0000,sandtrack,1
89.7000,0.0000,1.0000,0,21.8829,1,-221.9083,-143.1169,-116.9401,0.0000,sandtrack,1
89.7083,0.0000,1.0000,0,21.9084,1,-221.8078,-143.0754,-117.0860,0.0000,sandtrack,1
89.7167,0.0000,1.0000,0,21.9338,1,-221.7071,-143.0337,-117.2321,0.0000,sandtrack,1
89.7250,0.0000,1.0000,0,21.9590,1,-221.6063,-142.9920,-117.3784,0.0000,sandtrack,1
89.7333,0.0000,1.0000,0,21.9840,1,-221.5054,-142.9503,-117.5248,0.0000,sandtrack,1
89.7417,0.0000,1.0000,0,22.0090,1,-221.4045,-142.9084,-117.6714,0.0000,sandtrack,1
89.7500,0.0000,1.0000,0,22.0339,1,-221.3034,-142.8666,-117.8182,0.0000,sandtrack,1
89.7583,0.0000,1.0000,0,22.0588,1,-221.2022,-142.8247,-117.9651,0.0000,sandtrack,1
89.7667,0.0000,1.0000,0,22.0836,1,-221.1009,-142.7827,-118.1122,0.0000,sandtrack,1
89.7750,0.0000,1.0000,0,22.1083,1,-220.9995,-142.7407,-118.2595,0.0000,sandtrack,1
89.7833,0.0000,1.0000,0,22.1331,1,-220.8980,-142.6987,-118.4070,0.0000,sandtrack,1
89.7917,0.0000,1.0000,0,22.1578,1,-220.7964,-142.6566,-118.5546,0.0000,sandtrack,1
89.8000,0.0000,1.0000,0,22.1825,1,-220.6947,-142.6144,-118.7024,0.0000,sandtrack,1
89.8083,0.0000,1.0000,0,22.2072,1,-220.5928,-142.5722,-118.8504,0.0000,sandtrack,1
89.8167,0.0000,1.0000,0,22.2319,1,-220.4909,-142.5300,-118.9985,0.0000,sandtrack,1
89.8250,0.0000,1.0000,0,22.2566,1,-220.3889,-142.4877,-119.1469,0.0000,sandtrack,1
89.8333,0.0000,1.0000,0,22.2813,1,-220.2867,-142.4454,-119.2953,0.0000,sandtrack,1
89.8417,0.0000,1.0000,0,22.3061,1,-220.1845,-142.4030,-119.4440,0.0000,sandtrack,1
89.8500,0.0000,1.0000,0,22.3309,1,-220.0821,-142.3605,-119.5928,0.0000,sandtrack,1
89.8583,0.0000,1.0000,0,22.3556,1,-219.9797,-142.3181,-119.7418,0.0000,sandtrack,1
89.8667,0.0000,1.0000,0,22.3804,1,-219.8771,-142.2755,-119.8910,0.0000,sandtrack,1
89.8750,0.0000,1.0000,0,22.4052,1,-219.7744,-142.2329,-120.0403,0.0000,sandtrack,1
89.8833,0.0000,1.0000,0,22.4300,1,-219.6716,-142.1903,-120.1898,0.0000,sandtrack,1
89.8917,0.0000,1.0000,0,22.4548,1,-219.5687,-142.1476,-120.3394,0.0000,sandtrack,1
89.9000,0.0000,1.0000,0,22.4796,1,-219.4657,-142.1049,-120.4892,0.0000,sandtrack,1
89.9083,0.0000,1.0000,0,22.5043,1,-219.3625,-142.0621,-120.6392,0.0000,sandtrack,1
89.9167,0.0000,1.0000,0,22.5291,1,-219.2593,-142.0192,-120.7894,0.0000,sandtrack,1
89.9250,0.0000,1.0000,0,22.5538,1,-219.1559,-141.9763,-120.9397,0.0000,sandtrack,1
89.9333,0.0000,1.0000,0,22.5785,1,-219.0525,-141.9334,-121.0901,0.0000,sandtrack,1
89.9417,0.0000,1.0000,0,22.6031,1,-218.9489,-141.8904,-121.2408,0.0000,sandtrack,1
89.9500,0.0000,1.0000,0,22.6277,1,-218.8452,-141.8474,-121.3916,0.0000,sandtrack,1
89.9583,0.0000,1.0000,0,22.6523,1,-218.7414,-141.8043,-121.5425,0.0000,sandtrack,1
89.9667,0.0000,1.0000,0,22.6768,1,-218.6374,-141.7612,-121.6937,0.0000,sandtrack,1
89.9750,0.0000,1.0000,0,22.7024,1,-218.5334,-141.7180,-121.8450,0.0000,sandtrack,1
89.9833,0.0000,1.0000,0,22.7285,1,-218.4290,-141.6758,-121.9966,0.0000,sandtrack,1
89.9917,0.0000,1.0000,0,22.7541,1,-218.3245,-141.6335,-122.1483,0.0000,sandtrack,1
90.0000,0.0000,1.0000,0,22.7803,1,-218.2199,-141.5913,-122.3003,0.0000,sandtrack,1
90.0083,0.0000,1.0000,0,22.8065,1,-218.1150,-141.5497,-122.4525,0.0000,sandtrack,1
90.0167,0.0000,1.0000,0,22.8322,1,-218.0099,-141.5081,-122.6049,0.0000,sandtrack,1
90.0250,0.0000,1.0000,0,22.8574,1,-217.9047,-141.4664,-122.7574,0.0000,sandtrack,1
90.0333,0.0000,1.0000,0,22.8823,1,-217.7994,-141.4247,-122.9101,0.0000,sandtrack,1
90.0417,0.0000,1.0000,0,22.9067,1,-217.6940,-141.3829,-123.0630,0.0000,sandtrack,1
90.0500,0.0000,1.0000,0,22.9308,1,-217.5884,-141.3411,-123.2160,0.0000,sandtrack,1
90.0583,0.0000,1.0000,0,22.9546,1,-217.4828,-141.2992,-123.3691,0.0000,sandtrack,1
90.0667,0.0000,1.0000,0,22.9781,1,-217.3770,-141.2573,-123.5224,0.0000,sandtrack,1
90.0750,0.0000,1.0000,0,23.0000,1,-217.2711,-141.2153,-123.6759,0.0000,sandtrack,1
90.0833,0.0000,1.0000,0,23.0000,1,-217.1651,-141.1733,-123.8296,0.0000,sandtrack,1
90.0917,0.0000,1.0000,0,23.0000,1,-217.0591,-141.1313,-123.9832,0.0000,sandtrack,1
90.1000,0.0000,1.0000,0,23.0000,1,-216.9531,-141.0893,-124.1368,0.0000,sandtrack,1
90.1083,0.0000,1.0000,0,23.0000,1,-216.8472,-141.0473,-124.2905,0.0000,sandtrack,1
90.1167,0.0000,1.0000,0,23.0000,1,-216.7412,-141.0052,-124.4441,0.0000,sandtrack,1
90.1250,0.0000,1.0000,0,23.0000,1,-216.6352,-140.9632,-124.5977,0.0000,sandtrack,1
90.1333,0.0000,1.0000,0,23.0000,1,-216.5293,-140.9212,-124.7514,0.0000,sandtrack,1
90.1417,0.0000,1.0000,0,23.0000,1,-216.4234,-140.8792,-124.9051,0.0000,sandtrack,1
90.1500,0.0000,1.0000,0,23.0000,1,-216.3174,-140.8372,-125.0587,0.0000,sandtrack,1
90.1583,0.0000,1.0000,0,23.0000,1,-216.2115,-140.7952,-125.2124,0.0000,sandtrack,1
90.1667,0.0000,1.0000,0,23.0000,1,-216.1056,-140.7532,-125.3661,0.0000,sandtrack,1
90.1750,0.0000,1.0000,0,23.0000,1,-215.9997,-140.7112,-125.5198,0.0000,sandtrack,1
90.1833,0.0000,1.0000,0,23.0000,1,-215.8938,-140.6691,-125.6735,0.0000,sandtrack,1
90.1917,0.0000,1.0000,0,23.0000,1,-215.7879,-140.6271,-125.8272,0.0000,sandtrack,1
90.2000,0.0000,1.0000,0,23.0000,1,-215.6821,-140.5851,-125.9809,0.0000,sandtrack,1
90.2083,0.0000,1.0000,0,23.0000,1,-215.5762,-140.5431,-126.1346,0.0000,sandtrack,1
90.2167,0.0000,1.0000,0,23.0000,1,-215.4703,-140.5010,-126.2883,0.0000,sandtrack,1
90.2250,0.0000,1.0000,0,23.0000,1,-215.3645,-140.4590,-126.4420,0.0000,sandtrack,1
90.2333,0.0000,1.0000,0,23.0000,1,-215.2586,-140.4170,-126.5957,0.0000,sandtrack,1
90.2417,0.0000,1.0000,0,23.0000,1,-215.1528,-140.3749,-126.7494,0.0000,sandtrack,1
90.2500,0.0000,1.0000,0,23.0000,1,-215.0470,-140.3329,-126.9031,0.0000,sandtrack,1
90.2583,0.0000,1.0000,0,23.0000,1,-214.9411,-140.2908,-127.0569,0.0000,sandtrack,1
90.2667,0.0000,1.0000,0,23.0000,1,-214.8353,-140.2487,-127.2106,0.0000,sandtrack,1
90.2750,0.0000,1.0000,0,23.0000,1,-214.7295,-140.2067,-127.3643,0.0000,sandtrack,1
90.2833,0.0000,1.0000,0,23.0000,1,-214.6236,-140.1646,-127.5180,0.0000,sandtrack,1
90.2917,0.0000,1.0000,0,23.0000,1,-214.5178,-140.1226,-127.6718,0.0000,sandtrack,1
90.3000,0.0000,1.0000,0,23.0000,1,-214.4120,-140.0805,-127.8255,0.0000,sandtrack,1
90.3083,0.0000,1.0000,0,23.0000,1,-214.3062,-140.0384,-127.9792,0.0000,sandtrack,1
90.3167,0.0000,1.0000,0,23.0000,1,-214.2004,-139.9964,-128.1329,0.0000,sandtrack,1
90.3250,0.0000,1.0000,0,23.0000,1,-214.0945,-139.9543,-128.2867,0.0000,sandtrack,1
90.3333,0.0000,1.0000,0,23.0000,1,-213.9887,-139.9122,-128.4404,0.0000,sandtrack,1
90.3417,0.0000,1.0000,0,23.0000,1,-213.8829,-139.8701,-128.5941,0.0000,sandtrack,1
90.3500,0.0000,1.0000,0,23.0000,1,-213.7769,-139.8287,-128.7479,0.0000,sandtrack,1
90.3583,0.0000,1.0000,0,23.0000,1,-213.6710,-139.7873,-128.9017,0.0000,sandtrack,1
90.3667,0.0000,1.0000,0,23.0000,1,-213.5650,-139.7458,-129.0555,0.0000,sandtrack,1
90.3750,0.0000,1.0000,0,23.0000,1,-213.4590,-139.7044,-129.2093,0.0000,sandtrack,1
90.3833,0.0000,1.0000,0,23.0000,1,-213.3529,-139.6634,-129.3631,0.0000,sandtrack,1
90.3917,0.0000,1.0000,0,23.0000,1,-213.2468,-139.6225,-129.5170,0.0000,sandtrack,1
90.4000,0.0000,1.0000,0,23.0000,1,-213.1407,-139.5816,-129.6708,0.0000,sandtrack,1
90.4083,0.0000,1.0000,0,23.0000,1,-213.0345,-139.5406,-129.8246,0.0000,sandtrack,1
90.4167,0.0000,1.0000,0,23.0000,1,-212.9284,-139.4997,-129.9784,0.0000,sandtrack,1
90.4250,0.0000,1.0000,0,23.0000,1,-212.8222,-139.4588,-130.1322,0.0000,sandtrack,1
90.4333,0.0000,1.0000,0,23.0000,1,-212.7161,-139.4178,-130.2860,0.0000,sandtrack,1
90.4417,0.0000,1.0000,0,23.0000,1,-212.6099,-139.3768,-130.4398,0.0000,sandtrack,1
90.4500,0.0000,1.0000,0,23.0000,1,-212.5038,-139.3359,-130.5936,0.0000,sandtrack,1
90.4583,0.0000,1.0000,0,23.0000,1,-212.3976,-139.2949,-130.7474,0.0000,sandtrack,1
90.4667,0.0000,1.0000,0,23.0000,1,-212.2914,-139.2539,-130.9012,0.0000,sandtrack,1
90.4750,0.0000,1.0000,0,23.0000,1,-212.1853,-139.2130,-131.0550,0.0000,sandtrack,1
